## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.4485e-01   8.1666e-04   9.4146e+05   9.4146e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4410e-01   6.5319e-04   1.4717e+06   1.4717e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4474e-01   5.2130e-04   2.3105e+06   2.3105e+06
  5.5968e+00   5.6553e+00   1.7307e+00   6.4470e-01   4.1679e-04   3.6145e+06   3.6145e+06
  7.0460e+00   7.1204e+00   1.9611e+00   6.4444e-01   3.3313e-04   5.6579e+06   5.6579e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4478e-01   2.6585e-04   8.8838e+06   8.8838e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4488e-01   2.1145e-04   1.4044e+07   1.4044e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.4474e-01   1.6903e-04   2.1976e+07   2.1976e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.4436e-01   1.3505e-04   3.4426e+07   3.4426e+07
  2.2281e+01   2.2516e+01   3.1123e+00   6.4441e-01   1.0769e-04   5.4140e+07   5.4140e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.4419e-01   8.6106e-05   8.4688e+07   8.4688e+07
  3.5313e+01   3.5691e+01   3.5729e+00   6.4412e-01   6.8701e-05   1.3303e+08   1.3303e+08
  4.4457e+01   4.4928e+01   3.8031e+00   6.4394e-01   5.4914e-05   2.0822e+08   2.0822e+08
  5.5968e+01   5.6568e+01   4.0334e+00   6.4360e-01   4.3865e-05   3.2632e+08   3.2632e+08
  7.0460e+01   7.1201e+01   4.2635e+00   6.4316e-01   3.5096e-05   5.0976e+08   5.0976e+08
  8.8703e+01   8.9621e+01   4.4936e+00   6.4286e-01   2.8266e-05   7.8589e+08   7.8589e+08
  1.1167e+02   1.1285e+02   4.7240e+00   6.4245e-01   2.2749e-05   1.2133e+09   1.2133e+09
  1.4059e+02   1.4204e+02   4.9541e+00   6.4210e-01   1.8328e-05   1.8693e+09   1.8693e+09
  1.7699e+02   1.7860e+02   5.1831e+00   6.4195e-01   1.4994e-05   2.7929e+09   2.7929e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.4193e-01   1.2900e-05   3.7732e+09   3.7732e+09
