## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3727e-01   1.1803e-03   4.6512e+05   4.6512e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3427e-01   9.4678e-04   7.2283e+05   7.2283e+05
  4.4457e+00   4.4922e+00   1.5005e+00   6.3623e-01   7.5836e-04   1.1266e+06   1.1266e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.3586e-01   6.0703e-04   1.7584e+06   1.7584e+06
  7.0460e+00   7.1196e+00   1.9610e+00   6.3629e-01   4.8689e-04   2.7332e+06   2.7332e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3661e-01   3.8943e-04   4.2725e+06   4.2725e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3642e-01   3.1083e-04   6.7065e+06   6.7065e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3655e-01   2.4970e-04   1.0392e+07   1.0392e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3683e-01   2.0066e-04   1.6092e+07   1.6092e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.3673e-01   1.6106e-04   2.4977e+07   2.4977e+07
  2.8050e+01   2.8344e+01   3.3424e+00   6.3646e-01   1.2998e-04   3.8349e+07   3.8349e+07
  3.5313e+01   3.5676e+01   3.5725e+00   6.3650e-01   1.0501e-04   5.8759e+07   5.8759e+07
  4.4457e+01   4.4909e+01   3.8026e+00   6.3675e-01   8.4700e-05   9.0318e+07   9.0318e+07
  5.5968e+01   5.6513e+01   4.0325e+00   6.3769e-01   6.8885e-05   1.3655e+08   1.3655e+08
  7.0460e+01   7.1122e+01   4.2624e+00   6.3873e-01   5.6738e-05   2.0127e+08   2.0127e+08
  8.8703e+01   8.9433e+01   4.4915e+00   6.4000e-01   4.7611e-05   2.8584e+08   2.8584e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.4024e-01   4.0591e-05   3.9325e+08   3.9325e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.4018e-01   3.3952e-05   5.6208e+08   5.6208e+08
  1.7699e+02   1.7917e+02   5.1863e+00   6.4116e-01   2.7119e-05   8.8104e+08   8.8104e+08
  2.2281e+02   2.2528e+02   5.4153e+00   6.4226e-01   2.0936e-05   1.4782e+09   1.4782e+09
