## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4442e-01   6.3047e-03   1.6074e+04   1.6074e+04
  3.5313e+00   3.5591e+00   1.2676e+00   6.4586e-01   5.3342e-03   2.2455e+04   2.2455e+04
  4.4457e+00   4.4788e+00   1.4974e+00   6.5083e-01   4.5444e-03   3.0939e+04   3.0939e+04
  5.5968e+00   5.6397e+00   1.7279e+00   6.4947e-01   3.8629e-03   4.2817e+04   4.2817e+04
  7.0460e+00   7.1064e+00   1.9591e+00   6.4829e-01   3.3062e-03   5.8451e+04   5.8451e+04
  8.8703e+00   8.9904e+00   2.1942e+00   6.5198e-01   2.6879e-03   8.8436e+04   8.8436e+04
  1.1167e+01   1.1259e+01   2.4192e+00   6.5182e-01   2.1012e-03   1.4472e+05   1.4472e+05
  1.4059e+01   1.4174e+01   2.6495e+00   6.5204e-01   1.7904e-03   1.9933e+05   1.9933e+05
  1.7699e+01   1.7915e+01   2.8836e+00   6.5113e-01   1.4900e-03   2.8778e+05   2.8778e+05
  2.2281e+01   2.2472e+01   3.1103e+00   6.4908e-01   1.1586e-03   4.7598e+05   4.7598e+05
  2.8050e+01   2.8308e+01   3.3411e+00   6.4605e-01   1.0045e-03   6.3324e+05   6.3324e+05
  3.5313e+01   3.5628e+01   3.5711e+00   6.4712e-01   8.6791e-04   8.4821e+05   8.4821e+05
  4.4457e+01   4.4878e+01   3.8019e+00   6.4724e-01   6.9959e-04   1.3055e+06   1.3055e+06
  5.5968e+01   5.6574e+01   4.0336e+00   6.4812e-01   5.4541e-04   2.1478e+06   2.1478e+06
  7.0460e+01   7.1269e+01   4.2644e+00   6.5070e-01   4.2819e-04   3.4849e+06   3.4849e+06
  8.8703e+01   8.9991e+01   4.4977e+00   6.4886e-01   3.2047e-04   6.2214e+06   6.2214e+06
  1.1167e+02   1.1336e+02   4.7286e+00   6.4674e-01   2.3283e-04   1.1786e+07   1.1786e+07
  1.4059e+02   1.4253e+02   4.9575e+00   6.4380e-01   1.6720e-04   2.2856e+07   2.2856e+07
  1.7699e+02   1.7810e+02   5.1803e+00   6.4034e-01   1.3629e-04   3.4397e+07   3.4397e+07
  2.2281e+02   2.2366e+02   5.4080e+00   6.3644e-01   1.2743e-04   3.9346e+07   3.9346e+07
