## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8244e+00   1.0364e+00   6.3608e-01   8.7878e-03   8.1180e+03   8.1180e+03
  3.5313e+00   3.5582e+00   1.2673e+00   6.3783e-01   7.5135e-03   1.1105e+04   1.1105e+04
  4.4457e+00   4.4857e+00   1.4990e+00   6.3350e-01   6.2504e-03   1.6047e+04   1.6047e+04
  5.5968e+00   5.6368e+00   1.7274e+00   6.4152e-01   5.3528e-03   2.1880e+04   2.1880e+04
  7.0460e+00   7.0897e+00   1.9567e+00   6.4727e-01   4.7247e-03   2.8084e+04   2.8084e+04
  8.8703e+00   8.9553e+00   2.1903e+00   6.5043e-01   4.0712e-03   3.7824e+04   3.7824e+04
  1.1167e+01   1.1255e+01   2.4188e+00   6.4390e-01   3.3808e-03   5.4850e+04   5.4850e+04
  1.4059e+01   1.4172e+01   2.6493e+00   6.3787e-01   2.8936e-03   7.4872e+04   7.4872e+04
  1.7699e+01   1.7934e+01   2.8847e+00   6.3244e-01   2.3398e-03   1.1451e+05   1.1451e+05
  2.2281e+01   2.2502e+01   3.1116e+00   6.3693e-01   1.7788e-03   1.9814e+05   1.9814e+05
  2.8050e+01   2.8342e+01   3.3424e+00   6.3702e-01   1.4886e-03   2.8292e+05   2.8292e+05
  3.5313e+01   3.5684e+01   3.5727e+00   6.3366e-01   1.2141e-03   4.2533e+05   4.2533e+05
  4.4457e+01   4.5018e+01   3.8051e+00   6.2713e-01   9.3827e-04   7.1212e+05   7.1212e+05
  5.5968e+01   5.6497e+01   4.0322e+00   6.2723e-01   7.5690e-04   1.0943e+06   1.0943e+06
  7.0460e+01   7.1251e+01   4.2642e+00   6.3221e-01   6.0267e-04   1.7260e+06   1.7260e+06
  8.8703e+01   8.9674e+01   4.4942e+00   6.3066e-01   4.7826e-04   2.7408e+06   2.7408e+06
  1.1167e+02   1.1271e+02   4.7227e+00   6.3253e-01   4.0651e-04   3.7936e+06   3.7936e+06
  1.4059e+02   1.4201e+02   4.9539e+00   6.3072e-01   3.2681e-04   5.8696e+06   5.8696e+06
  1.7699e+02   1.7787e+02   5.1790e+00   6.3368e-01   2.9223e-04   7.3411e+06   7.3411e+06
  2.2281e+02   2.2526e+02   5.4152e+00   6.3941e-01   2.3747e-04   1.1117e+07   1.1117e+07
