## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0386e+00   6.2772e-01   5.1856e-03   2.2501e+04   2.2501e+04
  3.5313e+00   3.5644e+00   1.2691e+00   6.2556e-01   4.2414e-03   3.3634e+04   3.3634e+04
  4.4457e+00   4.4846e+00   1.4987e+00   6.2832e-01   3.5423e-03   4.8220e+04   4.8220e+04
  5.5968e+00   5.6420e+00   1.7283e+00   6.2740e-01   2.9915e-03   6.7610e+04   6.7610e+04
  7.0460e+00   7.0958e+00   1.9576e+00   6.3165e-01   2.5653e-03   9.1943e+04   9.1943e+04
  8.8703e+00   8.9488e+00   2.1896e+00   6.2714e-01   2.1996e-03   1.2506e+05   1.2506e+05
  1.1167e+01   1.1255e+01   2.4189e+00   6.3011e-01   1.8567e-03   1.7551e+05   1.7551e+05
  1.4059e+01   1.4183e+01   2.6501e+00   6.2846e-01   1.5671e-03   2.4637e+05   2.4637e+05
  1.7699e+01   1.7838e+01   2.8793e+00   6.2585e-01   1.3349e-03   3.3953e+05   3.3953e+05
  2.2281e+01   2.2436e+01   3.1087e+00   6.2729e-01   1.1627e-03   4.4757e+05   4.4757e+05
  2.8050e+01   2.8200e+01   3.3373e+00   6.3069e-01   1.0443e-03   5.5483e+05   5.5483e+05
  3.5313e+01   3.5528e+01   3.5683e+00   6.3007e-01   9.6311e-04   6.5231e+05   6.5231e+05
  4.4457e+01   4.4599e+01   3.7957e+00   6.3123e-01   8.8733e-04   7.6847e+05   7.6847e+05
  5.5968e+01   5.5935e+01   4.0221e+00   6.3663e-01   9.2091e-04   7.1346e+05   7.1346e+05
  7.0460e+01   7.0226e+01   4.2496e+00   6.4286e-01   1.0435e-03   5.5562e+05   5.5562e+05
  8.8703e+01   8.7698e+01   4.4719e+00   6.4792e-01   1.2863e-03   3.6569e+05   3.6569e+05
  1.1167e+02   1.1047e+02   4.7025e+00   6.5742e-01   1.9270e-03   1.6295e+05   1.6295e+05
  1.4059e+02   1.4284e+02   4.9598e+00   6.6103e-01   1.7130e-03   2.0620e+05   2.0620e+05
  1.7699e+02   1.8393e+02   5.2126e+00   6.3116e-01   9.8248e-04   6.2684e+05   6.2684e+05
  2.2281e+02   2.3072e+02   5.4395e+00   6.4075e-01   3.4428e-04   5.1048e+06   5.1048e+06
