## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3895e-01   1.4193e-03   3.1094e+05   3.1094e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3906e-01   1.1511e-03   4.7275e+05   4.7275e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.3905e-01   9.2948e-04   7.2504e+05   7.2504e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.3840e-01   7.5404e-04   1.1017e+06   1.1017e+06
  7.0460e+00   7.1171e+00   1.9606e+00   6.3900e-01   6.1190e-04   1.6729e+06   1.6729e+06
  8.8703e+00   8.9674e+00   2.1917e+00   6.3926e-01   4.8986e-04   2.6104e+06   2.6104e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3917e-01   3.9125e-04   4.0920e+06   4.0920e+06
  1.4059e+01   1.4198e+01   2.6511e+00   6.3903e-01   3.1876e-04   6.1647e+06   6.1647e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3899e-01   2.5897e-04   9.3396e+06   9.3396e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.3886e-01   2.0991e-04   1.4216e+07   1.4216e+07
  2.8050e+01   2.8325e+01   3.3417e+00   6.3934e-01   1.7346e-04   2.0818e+07   2.0818e+07
  3.5313e+01   3.5641e+01   3.5715e+00   6.3937e-01   1.4312e-04   3.0579e+07   3.0579e+07
  4.4457e+01   4.4836e+01   3.8010e+00   6.3877e-01   1.1984e-04   4.3614e+07   4.3614e+07
  5.5968e+01   5.6434e+01   4.0310e+00   6.3866e-01   1.0127e-04   6.1079e+07   6.1079e+07
  7.0460e+01   7.1042e+01   4.2612e+00   6.3948e-01   8.6665e-05   8.3397e+07   8.3397e+07
  8.8703e+01   8.9420e+01   4.4913e+00   6.4190e-01   7.3729e-05   1.1523e+08   1.1523e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.4450e-01   6.1548e-05   1.6535e+08   1.6535e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.4734e-01   5.0003e-05   2.5052e+08   2.5052e+08
  1.7699e+02   1.7788e+02   5.1791e+00   6.5011e-01   4.4098e-05   3.2211e+08   3.2211e+08
  2.2281e+02   2.2313e+02   5.4057e+00   6.4958e-01   4.2722e-05   3.4319e+08   3.4319e+08
