## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8408e+00   1.0419e+00   5.9681e-01   5.1546e-02   2.3500e+02   2.3500e+02
  3.5313e+00   3.5744e+00   1.2717e+00   6.1432e-01   4.0324e-02   3.8400e+02   3.8400e+02
  4.4457e+00   4.4560e+00   1.4924e+00   6.2254e-01   3.5552e-02   4.9400e+02   4.9400e+02
  5.5968e+00   5.6684e+00   1.7331e+00   6.1442e-01   3.1017e-02   6.4900e+02   6.4900e+02
  7.0460e+00   7.0450e+00   1.9505e+00   5.9298e-01   2.3771e-02   1.1050e+03   1.1050e+03
  8.8703e+00   8.9386e+00   2.1883e+00   5.9472e-01   2.3281e-02   1.1520e+03   1.1520e+03
  1.1167e+01   1.1236e+01   2.4171e+00   6.2255e-01   2.1164e-02   1.3940e+03   1.3940e+03
  1.4059e+01   1.4218e+01   2.6527e+00   6.4164e-01   1.6255e-02   2.3630e+03   2.3630e+03
  1.7699e+01   1.8068e+01   2.8922e+00   6.2445e-01   1.2226e-02   4.1770e+03   4.1770e+03
  2.2281e+01   2.2321e+01   3.1034e+00   6.1807e-01   1.0196e-02   6.0060e+03   6.0060e+03
  2.8050e+01   2.8277e+01   3.3399e+00   6.0619e-01   9.1388e-03   7.4760e+03   7.4760e+03
  3.5313e+01   3.5726e+01   3.5738e+00   6.3946e-01   7.3055e-03   1.1699e+04   1.1699e+04
  4.4457e+01   4.5165e+01   3.8083e+00   6.2069e-01   5.8957e-03   1.7963e+04   1.7963e+04
  5.5968e+01   5.5987e+01   4.0231e+00   6.5099e-01   4.8166e-03   2.6913e+04   2.6913e+04
  7.0460e+01   7.0966e+01   4.2599e+00   6.2816e-01   5.3767e-03   2.1598e+04   2.1598e+04
  8.8703e+01   8.9101e+01   4.4878e+00   6.3022e-01   4.2786e-03   3.4108e+04   3.4108e+04
  1.1167e+02   1.1322e+02   4.7273e+00   6.2960e-01   3.7750e-03   4.3814e+04   4.3814e+04
  1.4059e+02   1.4283e+02   4.9597e+00   6.4169e-01   2.7356e-03   8.3434e+04   8.3434e+04
  1.7699e+02   1.8030e+02   5.1926e+00   6.5199e-01   2.2011e-03   1.2887e+05   1.2887e+05
  2.2281e+02   2.2364e+02   5.4079e+00   6.4510e-01   1.8900e-03   1.7480e+05   1.7480e+05
