## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4724e-01   1.1686e-03   4.7535e+05   4.7535e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4596e-01   9.4602e-04   7.2535e+05   7.2535e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4739e-01   7.6112e-04   1.1206e+06   1.1206e+06
  5.5968e+00   5.6540e+00   1.7305e+00   6.4608e-01   6.1271e-04   1.7292e+06   1.7292e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4568e-01   4.9427e-04   2.6572e+06   2.6572e+06
  8.8703e+00   8.9642e+00   2.1913e+00   6.4554e-01   3.9715e-04   4.1157e+06   4.1157e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4532e-01   3.1870e-04   6.3912e+06   6.3912e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.4533e-01   2.5753e-04   9.7882e+06   9.7882e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.4569e-01   2.0812e-04   1.4988e+07   1.4988e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4557e-01   1.6780e-04   2.3054e+07   2.3054e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.4517e-01   1.3666e-04   3.4762e+07   3.4762e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4480e-01   1.1105e-04   5.2641e+07   5.2641e+07
  4.4457e+01   4.4888e+01   3.8022e+00   6.4477e-01   9.0449e-05   7.9350e+07   7.9350e+07
  5.5968e+01   5.6481e+01   4.0319e+00   6.4538e-01   7.4715e-05   1.1629e+08   1.1629e+08
  7.0460e+01   7.1043e+01   4.2613e+00   6.4633e-01   6.2795e-05   1.6463e+08   1.6463e+08
  8.8703e+01   8.9398e+01   4.4911e+00   6.4659e-01   5.3786e-05   2.2440e+08   2.2440e+08
  1.1167e+02   1.1257e+02   4.7215e+00   6.4648e-01   4.6194e-05   3.0421e+08   3.0421e+08
  1.4059e+02   1.4184e+02   4.9527e+00   6.4643e-01   3.9134e-05   4.2389e+08   4.2389e+08
  1.7699e+02   1.7835e+02   5.1817e+00   6.4498e-01   3.3271e-05   5.8644e+08   5.8644e+08
  2.2281e+02   2.2395e+02   5.4093e+00   6.4364e-01   2.9674e-05   7.3724e+08   7.3724e+08
