## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.2719e-01   2.0884e-03   1.3947e+05   1.3947e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.2697e-01   1.6723e-03   2.1752e+05   2.1752e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.2764e-01   1.3395e-03   3.3901e+05   3.3901e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.2626e-01   1.0732e-03   5.2819e+05   5.2819e+05
  7.0460e+00   7.1172e+00   1.9606e+00   6.2657e-01   8.6489e-04   8.1320e+05   8.1320e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.2647e-01   6.9691e-04   1.2525e+06   1.2525e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.2623e-01   5.5725e-04   1.9589e+06   1.9589e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.2627e-01   4.5003e-04   3.0036e+06   3.0036e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.2648e-01   3.6260e-04   4.6266e+06   4.6266e+06
  2.2281e+01   2.2502e+01   3.1116e+00   6.2745e-01   2.9232e-04   7.1187e+06   7.1187e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.2933e-01   2.3873e-04   1.0673e+07   1.0673e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.3229e-01   1.9437e-04   1.6102e+07   1.6102e+07
  4.4457e+01   4.4884e+01   3.8021e+00   6.3678e-01   1.5868e-04   2.4159e+07   2.4159e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.4031e-01   1.3115e-04   3.5368e+07   3.5368e+07
  7.0460e+01   7.1047e+01   4.2613e+00   6.4345e-01   1.1079e-04   4.9557e+07   4.9557e+07
  8.8703e+01   8.9458e+01   4.4918e+00   6.4435e-01   9.3898e-05   6.8994e+07   6.8994e+07
  1.1167e+02   1.1283e+02   4.7238e+00   6.4383e-01   7.7978e-05   1.0004e+08   1.0004e+08
  1.4059e+02   1.4226e+02   4.9556e+00   6.4258e-01   6.1158e-05   1.6263e+08   1.6263e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.4201e-01   4.8317e-05   2.6057e+08   2.6057e+08
  2.2281e+02   2.2284e+02   5.4044e+00   6.4514e-01   4.5610e-05   2.9242e+08   2.9242e+08
