## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.3798e-01   9.5088e-04   7.3361e+05   7.3361e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3805e-01   7.6715e-04   1.1271e+06   1.1271e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.3824e-01   6.1697e-04   1.7425e+06   1.7425e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.3869e-01   4.9641e-04   2.6918e+06   2.6918e+06
  7.0460e+00   7.1184e+00   1.9608e+00   6.3788e-01   3.9994e-04   4.1468e+06   4.1468e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3848e-01   3.2094e-04   6.4399e+06   6.4399e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3844e-01   2.5672e-04   1.0065e+07   1.0065e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3845e-01   2.0680e-04   1.5510e+07   1.5510e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.3834e-01   1.6639e-04   2.3957e+07   2.3957e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3852e-01   1.3317e-04   3.7404e+07   3.7404e+07
  2.8050e+01   2.8348e+01   3.3425e+00   6.3836e-01   1.0724e-04   5.7675e+07   5.7675e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.3860e-01   8.6222e-05   8.9222e+07   8.9222e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3888e-01   6.9593e-05   1.3696e+08   1.3696e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.3936e-01   5.6696e-05   2.0635e+08   2.0635e+08
  7.0460e+01   7.1115e+01   4.2623e+00   6.3999e-01   4.6659e-05   3.0468e+08   3.0468e+08
  8.8703e+01   8.9463e+01   4.4918e+00   6.4046e-01   3.9082e-05   4.3426e+08   4.3426e+08
  1.1167e+02   1.1262e+02   4.7220e+00   6.4096e-01   3.3092e-05   6.0570e+08   6.0570e+08
  1.4059e+02   1.4180e+02   4.9524e+00   6.4102e-01   2.8063e-05   8.4228e+08   8.4228e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.4116e-01   2.3132e-05   1.2396e+09   1.2396e+09
  2.2281e+02   2.2484e+02   5.4133e+00   6.4280e-01   1.8887e-05   1.8595e+09   1.8595e+09
