## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8812e+00   1.0561e+00   6.0473e-01   1.5078e-01   2.7000e+01   2.7000e+01
  3.5313e+00   3.5417e+00   1.2635e+00   5.8940e-01   1.8466e-01   1.8000e+01   1.8000e+01
  4.4457e+00   4.6464e+00   1.5342e+00   6.4747e-01   1.7096e-01   2.1000e+01   2.1000e+01
  5.5968e+00   5.4233e+00   1.6897e+00   7.2310e-01   1.6336e-01   2.3000e+01   2.3000e+01
  7.0460e+00   7.1228e+00   1.9613e+00   5.2043e-01   2.3622e-01   1.1000e+01   1.1000e+01
  8.8703e+00   8.6072e+00   2.1513e+00   7.0315e-01   1.5365e-01   2.6000e+01   2.6000e+01
  1.1167e+01   1.0583e+01   2.3592e+00   5.2153e-01   3.9173e-01   4.0000e+00   4.0000e+00
  1.4059e+01   1.5030e+01   2.7100e+00   7.2585e-01   2.7699e-01   8.0000e+00   8.0000e+00
  1.7699e+01   1.8192e+01   2.9009e+00   8.0952e-01   2.9612e-01   7.0000e+00   7.0000e+00
  2.2281e+01   2.3882e+01   3.1720e+00   5.4914e-01   8.4482e-02   8.6000e+01   8.6000e+01
  2.8050e+01   2.8285e+01   3.3395e+00   6.3577e-01   3.9928e-02   3.8500e+02   3.8500e+02
  3.5313e+01   3.5000e+01   3.5534e+00   6.3636e-01   3.4794e-02   5.0700e+02   5.0700e+02
  4.4457e+01   4.0336e+01   3.6971e+00   5.6619e-01   2.0229e-01   1.5000e+01   1.5000e+01
  5.5968e+01   5.9422e+01   4.0840e+00   6.2397e-01   4.2997e-02   3.3200e+02   3.3200e+02
  7.0460e+01   7.0559e+01   4.2554e+00   6.8832e-01   2.4018e-02   1.0640e+03   1.0640e+03
  8.8703e+01   8.5931e+01   4.4521e+00   7.1410e-01   6.8191e-02   1.3200e+02   1.3200e+02
  1.1167e+02   1.1203e+02   4.7172e+00   6.9933e-01   2.8977e-02   7.3100e+02   7.3100e+02
  1.4059e+02   1.4718e+02   4.9896e+00   6.4200e-01   3.1747e-02   6.0900e+02   6.0900e+02
  1.7699e+02   1.8118e+02   5.1975e+00   6.3002e-01   7.7787e-03   1.0144e+04   1.0144e+04
  2.2281e+02   2.2286e+02   5.4043e+00   6.3037e-01   5.5324e-03   2.0054e+04   2.0054e+04
