## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0382e+00   6.4676e-01   2.4774e-03   1.0752e+05   1.0752e+05
  3.5313e+00   3.5637e+00   1.2689e+00   6.4742e-01   2.0565e-03   1.5604e+05   1.5604e+05
  4.4457e+00   4.4878e+00   1.4995e+00   6.4447e-01   1.6815e-03   2.3339e+05   2.3339e+05
  5.5968e+00   5.6494e+00   1.7296e+00   6.4412e-01   1.3932e-03   3.4001e+05   3.4001e+05
  7.0460e+00   7.1080e+00   1.9593e+00   6.4493e-01   1.1578e-03   4.9233e+05   4.9233e+05
  8.8703e+00   8.9735e+00   2.1923e+00   6.4498e-01   9.3845e-04   7.4931e+05   7.4931e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.4422e-01   7.4176e-04   1.1994e+06   1.1994e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.4327e-01   6.1782e-04   1.7289e+06   1.7289e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.4264e-01   5.0871e-04   2.5500e+06   2.5500e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4385e-01   4.0373e-04   4.0485e+06   4.0485e+06
  2.8050e+01   2.8362e+01   3.3430e+00   6.4441e-01   3.2920e-04   6.0893e+06   6.0893e+06
  3.5313e+01   3.5652e+01   3.5718e+00   6.4481e-01   2.6643e-04   9.2966e+06   9.2966e+06
  4.4457e+01   4.4893e+01   3.8023e+00   6.4436e-01   2.1708e-04   1.4004e+07   1.4004e+07
  5.5968e+01   5.6519e+01   4.0326e+00   6.4466e-01   1.7484e-04   2.1588e+07   2.1588e+07
  7.0460e+01   7.1198e+01   4.2634e+00   6.4424e-01   1.4242e-04   3.2534e+07   3.2534e+07
  8.8703e+01   8.9654e+01   4.4939e+00   6.4398e-01   1.1471e-04   5.0152e+07   5.0152e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.4492e-01   9.0240e-05   8.1038e+07   8.1038e+07
  1.4059e+02   1.4244e+02   4.9569e+00   6.4449e-01   6.8872e-05   1.3912e+08   1.3912e+08
  1.7699e+02   1.7967e+02   5.1891e+00   6.4296e-01   4.9966e-05   2.6432e+08   2.6432e+08
  2.2281e+02   2.2522e+02   5.4151e+00   6.4273e-01   3.6737e-05   4.8897e+08   4.8897e+08
