## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   6.4671e-01   1.8291e-03   1.8892e+05   1.8892e+05
  3.5313e+00   3.5672e+00   1.2699e+00   6.4453e-01   1.4773e-03   2.8961e+05   2.8961e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4531e-01   1.1924e-03   4.4452e+05   4.4452e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.4681e-01   9.6383e-04   6.8035e+05   6.8035e+05
  7.0460e+00   7.1178e+00   1.9607e+00   6.4605e-01   7.7750e-04   1.0455e+06   1.0455e+06
  8.8703e+00   8.9654e+00   2.1914e+00   6.4484e-01   6.2509e-04   1.6175e+06   1.6175e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4489e-01   5.0047e-04   2.5234e+06   2.5234e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4493e-01   4.0697e-04   3.8160e+06   3.8160e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4438e-01   3.2962e-04   5.8171e+06   5.8171e+06
  2.2281e+01   2.2492e+01   3.1112e+00   6.4540e-01   2.6765e-04   8.8224e+06   8.8224e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.4508e-01   2.1858e-04   1.3229e+07   1.3229e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.4479e-01   1.7920e-04   1.9681e+07   1.9681e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.4479e-01   1.4723e-04   2.9156e+07   2.9156e+07
  5.5968e+01   5.6477e+01   4.0318e+00   6.4467e-01   1.2179e-04   4.2610e+07   4.2610e+07
  7.0460e+01   7.1059e+01   4.2615e+00   6.4344e-01   1.0193e-04   6.0831e+07   6.0831e+07
  8.8703e+01   8.9444e+01   4.4916e+00   6.4351e-01   8.6966e-05   8.3567e+07   8.3567e+07
  1.1167e+02   1.1267e+02   4.7224e+00   6.4333e-01   7.3641e-05   1.1654e+08   1.1654e+08
  1.4059e+02   1.4207e+02   4.9543e+00   6.4334e-01   6.0321e-05   1.7370e+08   1.7370e+08
  1.7699e+02   1.7819e+02   5.1808e+00   6.4260e-01   5.0702e-05   2.4586e+08   2.4586e+08
  2.2281e+02   2.2338e+02   5.4067e+00   6.3852e-01   4.8168e-05   2.7240e+08   2.7240e+08
