## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3707e-01   2.5306e-03   9.6994e+04   9.6994e+04
  3.5313e+00   3.5661e+00   1.2696e+00   6.3743e-01   2.0537e-03   1.4727e+05   1.4727e+05
  4.4457e+00   4.4886e+00   1.4997e+00   6.3502e-01   1.6667e-03   2.2360e+05   2.2360e+05
  5.5968e+00   5.6517e+00   1.7301e+00   6.3416e-01   1.3618e-03   3.3494e+05   3.3494e+05
  7.0460e+00   7.1148e+00   1.9603e+00   6.3427e-01   1.1123e-03   5.0208e+05   5.0208e+05
  8.8703e+00   8.9621e+00   2.1911e+00   6.3537e-01   9.0473e-04   7.5886e+05   7.5886e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3448e-01   7.2728e-04   1.1743e+06   1.1743e+06
  1.4059e+01   1.4194e+01   2.6508e+00   6.3390e-01   5.9380e-04   1.7616e+06   1.7616e+06
  1.7699e+01   1.7879e+01   2.8817e+00   6.3497e-01   4.8538e-04   2.6365e+06   2.6365e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3657e-01   3.9351e-04   4.0113e+06   4.0113e+06
  2.8050e+01   2.8320e+01   3.3416e+00   6.3694e-01   3.2413e-04   5.9124e+06   5.9124e+06
  3.5313e+01   3.5649e+01   3.5717e+00   6.3993e-01   2.6735e-04   8.6904e+06   8.6904e+06
  4.4457e+01   4.4869e+01   3.8017e+00   6.4154e-01   2.2125e-04   1.2689e+07   1.2689e+07
  5.5968e+01   5.6549e+01   4.0331e+00   6.4125e-01   1.8075e-04   1.9013e+07   1.9013e+07
  7.0460e+01   7.1210e+01   4.2636e+00   6.4042e-01   1.4481e-04   2.9622e+07   2.9622e+07
  8.8703e+01   8.9584e+01   4.4932e+00   6.3917e-01   1.1685e-04   4.5495e+07   4.5495e+07
  1.1167e+02   1.1257e+02   4.7215e+00   6.3936e-01   9.7754e-05   6.5002e+07   6.5002e+07
  1.4059e+02   1.4170e+02   4.9517e+00   6.3973e-01   8.3186e-05   8.9762e+07   8.9762e+07
  1.7699e+02   1.7813e+02   5.1804e+00   6.3850e-01   7.4773e-05   1.1110e+08   1.1110e+08
  2.2281e+02   2.2383e+02   5.4088e+00   6.3983e-01   6.7338e-05   1.3699e+08   1.3699e+08
