## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4070e-01   1.0181e-03   6.2263e+05   6.2263e+05
  3.5313e+00   3.5677e+00   1.2701e+00   6.4118e-01   8.2098e-04   9.5761e+05   9.5761e+05
  4.4457e+00   4.4911e+00   1.5002e+00   6.4006e-01   6.6074e-04   1.4784e+06   1.4784e+06
  5.5968e+00   5.6544e+00   1.7305e+00   6.4046e-01   5.3254e-04   2.2758e+06   2.2758e+06
  7.0460e+00   7.1183e+00   1.9608e+00   6.4027e-01   4.2824e-04   3.5195e+06   3.5195e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4051e-01   3.4358e-04   5.4675e+06   5.4675e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4039e-01   2.7441e-04   8.5715e+06   8.5715e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4021e-01   2.2153e-04   1.3152e+07   1.3152e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4034e-01   1.7820e-04   2.0324e+07   2.0324e+07
  2.2281e+01   2.2507e+01   3.1118e+00   6.4039e-01   1.4293e-04   3.1592e+07   3.1592e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.4011e-01   1.1557e-04   4.8320e+07   4.8320e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.3988e-01   9.3989e-05   7.3062e+07   7.3062e+07
  4.4457e+01   4.4893e+01   3.8023e+00   6.4019e-01   7.6637e-05   1.0989e+08   1.0989e+08
  5.5968e+01   5.6516e+01   4.0325e+00   6.4073e-01   6.2609e-05   1.6466e+08   1.6466e+08
  7.0460e+01   7.1152e+01   4.2628e+00   6.4066e-01   5.1233e-05   2.4590e+08   2.4590e+08
  8.8703e+01   8.9570e+01   4.4930e+00   6.4041e-01   4.1784e-05   3.6969e+08   3.6969e+08
  1.1167e+02   1.1281e+02   4.7237e+00   6.3972e-01   3.4175e-05   5.5262e+08   5.5262e+08
  1.4059e+02   1.4189e+02   4.9530e+00   6.3917e-01   2.7914e-05   8.2834e+08   8.2834e+08
  1.7699e+02   1.7829e+02   5.1814e+00   6.3893e-01   2.3855e-05   1.1342e+09   1.1342e+09
  2.2281e+02   2.2466e+02   5.4125e+00   6.4067e-01   2.0744e-05   1.4999e+09   1.4999e+09
