## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4167e-01   7.2681e-04   1.2207e+06   1.2207e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.4144e-01   5.7997e-04   1.9171e+06   1.9171e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4151e-01   4.6254e-04   3.0141e+06   3.0141e+06
  5.5968e+00   5.6568e+00   1.7310e+00   6.4126e-01   3.6841e-04   4.7511e+06   4.7511e+06
  7.0460e+00   7.1218e+00   1.9613e+00   6.4167e-01   2.9343e-04   7.4893e+06   7.4893e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.4145e-01   2.3354e-04   1.1823e+07   1.1823e+07
  1.1167e+01   1.1287e+01   2.4217e+00   6.4139e-01   1.8562e-04   1.8716e+07   1.8716e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4132e-01   1.4797e-04   2.9452e+07   2.9452e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4097e-01   1.1788e-04   4.6408e+07   4.6408e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.4096e-01   9.3943e-05   7.3066e+07   7.3066e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4074e-01   7.5052e-05   1.1448e+08   1.1448e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.4048e-01   6.0023e-05   1.7898e+08   1.7898e+08
  4.4457e+01   4.4919e+01   3.8029e+00   6.4043e-01   4.8191e-05   2.7766e+08   2.7766e+08
  5.5968e+01   5.6539e+01   4.0329e+00   6.4022e-01   3.8916e-05   4.2578e+08   4.2578e+08
  7.0460e+01   7.1170e+01   4.2631e+00   6.4018e-01   3.1585e-05   6.4639e+08   6.4639e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4031e-01   2.5746e-05   9.7277e+08   9.7277e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4059e-01   2.1125e-05   1.4449e+09   1.4449e+09
  1.4059e+02   1.4193e+02   4.9533e+00   6.4082e-01   1.7388e-05   2.1328e+09   2.1328e+09
  1.7699e+02   1.7861e+02   5.1832e+00   6.4120e-01   1.4353e-05   3.1299e+09   3.1299e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.4114e-01   1.2237e-05   4.3062e+09   4.3062e+09
