## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3807e-01   1.6975e-03   2.2074e+05   2.2074e+05
  3.5313e+00   3.5649e+00   1.2693e+00   6.3634e-01   1.3901e-03   3.2918e+05   3.2918e+05
  4.4457e+00   4.4866e+00   1.4992e+00   6.3697e-01   1.1403e-03   4.8923e+05   4.8923e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.3697e-01   9.3540e-04   7.2700e+05   7.2700e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.3674e-01   7.6609e-04   1.0838e+06   1.0838e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.3717e-01   6.2673e-04   1.6195e+06   1.6195e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.3804e-01   5.0377e-04   2.5065e+06   2.5065e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.3829e-01   4.1392e-04   3.7128e+06   3.7128e+06
  1.7699e+01   1.7892e+01   2.8824e+00   6.3870e-01   3.3692e-04   5.6038e+06   5.6038e+06
  2.2281e+01   2.2508e+01   3.1119e+00   6.3914e-01   2.6830e-04   8.8368e+06   8.8368e+06
  2.8050e+01   2.8339e+01   3.3422e+00   6.3947e-01   2.1846e-04   1.3328e+07   1.3328e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.3969e-01   1.7922e-04   1.9803e+07   1.9803e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4085e-01   1.4656e-04   2.9615e+07   2.9615e+07
  5.5968e+01   5.6463e+01   4.0316e+00   6.4212e-01   1.2079e-04   4.3600e+07   4.3600e+07
  7.0460e+01   7.1216e+01   4.2637e+00   6.4268e-01   9.9794e-05   6.3873e+07   6.3873e+07
  8.8703e+01   8.9593e+01   4.4933e+00   6.4435e-01   8.0346e-05   9.8537e+07   9.8537e+07
  1.1167e+02   1.1296e+02   4.7250e+00   6.4563e-01   6.4345e-05   1.5364e+08   1.5364e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.4640e-01   4.9810e-05   2.5639e+08   2.5639e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.4717e-01   3.9992e-05   3.9772e+08   3.9772e+08
  2.2281e+02   2.2395e+02   5.4094e+00   6.4783e-01   3.5238e-05   5.1227e+08   5.1227e+08
