## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4304e-01   8.4352e-04   8.3676e+05   8.3676e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4309e-01   6.7629e-04   1.3017e+06   1.3017e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4299e-01   5.4168e-04   2.0291e+06   2.0291e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4280e-01   4.3377e-04   3.1643e+06   3.1643e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.4250e-01   3.4683e-04   4.9494e+06   4.9494e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.4229e-01   2.7702e-04   7.7585e+06   7.7585e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4245e-01   2.2064e-04   1.2230e+07   1.2230e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4234e-01   1.7627e-04   1.9162e+07   1.9162e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4230e-01   1.4033e-04   3.0235e+07   3.0235e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.4221e-01   1.1201e-04   4.7450e+07   4.7450e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4222e-01   8.9708e-05   7.3983e+07   7.3983e+07
  3.5313e+01   3.5689e+01   3.5729e+00   6.4210e-01   7.1782e-05   1.1555e+08   1.1555e+08
  4.4457e+01   4.4916e+01   3.8028e+00   6.4192e-01   5.7614e-05   1.7936e+08   1.7936e+08
  5.5968e+01   5.6549e+01   4.0331e+00   6.4208e-01   4.6406e-05   2.7646e+08   2.7646e+08
  7.0460e+01   7.1180e+01   4.2632e+00   6.4178e-01   3.7493e-05   4.2353e+08   4.2353e+08
  8.8703e+01   8.9592e+01   4.4932e+00   6.4112e-01   3.0460e-05   6.4171e+08   6.4171e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4015e-01   2.4843e-05   9.6467e+08   9.6467e+08
  1.4059e+02   1.4187e+02   4.9529e+00   6.3895e-01   2.0531e-05   1.4124e+09   1.4124e+09
  1.7699e+02   1.7853e+02   5.1827e+00   6.3766e-01   1.7240e-05   2.0031e+09   2.0031e+09
  2.2281e+02   2.2425e+02   5.4107e+00   6.3598e-01   1.4922e-05   2.6740e+09   2.6740e+09
