## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3525e-01   1.5189e-03   2.7662e+05   2.7662e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3360e-01   1.2168e-03   4.3105e+05   4.3105e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3231e-01   9.7361e-04   6.7325e+05   6.7325e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.3321e-01   7.7769e-04   1.0552e+06   1.0552e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.3261e-01   6.2248e-04   1.6470e+06   1.6470e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.3254e-01   4.9788e-04   2.5745e+06   2.5745e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3253e-01   3.9952e-04   3.9982e+06   3.9982e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.3284e-01   3.2088e-04   6.1981e+06   6.1981e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3280e-01   2.5891e-04   9.5201e+06   9.5201e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3280e-01   2.0987e-04   1.4489e+07   1.4489e+07
  2.8050e+01   2.8322e+01   3.3417e+00   6.3289e-01   1.7140e-04   2.1723e+07   2.1723e+07
  3.5313e+01   3.5638e+01   3.5714e+00   6.3316e-01   1.4162e-04   3.1820e+07   3.1820e+07
  4.4457e+01   4.4839e+01   3.8011e+00   6.3378e-01   1.1842e-04   4.5505e+07   4.5505e+07
  5.5968e+01   5.6389e+01   4.0303e+00   6.3504e-01   1.0122e-04   6.2293e+07   6.2293e+07
  7.0460e+01   7.0910e+01   4.2594e+00   6.3663e-01   8.9487e-05   7.9694e+07   7.9694e+07
  8.8703e+01   8.9311e+01   4.4901e+00   6.3935e-01   7.9856e-05   1.0007e+08   1.0007e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.4368e-01   6.8772e-05   1.3494e+08   1.3494e+08
  1.4059e+02   1.4249e+02   4.9572e+00   6.4557e-01   5.4026e-05   2.1865e+08   2.1865e+08
  1.7699e+02   1.7940e+02   5.1876e+00   6.4540e-01   3.9738e-05   4.0415e+08   4.0415e+08
  2.2281e+02   2.2387e+02   5.4090e+00   6.4455e-01   3.2584e-05   6.0110e+08   6.0110e+08
