## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.3795e-01   1.7003e-03   2.3079e+05   2.3079e+05
  3.5313e+00   3.5647e+00   1.2692e+00   6.3816e-01   1.4016e-03   3.3966e+05   3.3966e+05
  4.4457e+00   4.4879e+00   1.4995e+00   6.3776e-01   1.1505e-03   5.0410e+05   5.0410e+05
  5.5968e+00   5.6504e+00   1.7298e+00   6.3781e-01   9.4537e-04   7.4660e+05   7.4660e+05
  7.0460e+00   7.1152e+00   1.9603e+00   6.3798e-01   7.7480e-04   1.1115e+06   1.1115e+06
  8.8703e+00   8.9682e+00   2.1917e+00   6.3870e-01   6.2728e-04   1.6957e+06   1.6957e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.3900e-01   4.9874e-04   2.6825e+06   2.6825e+06
  1.4059e+01   1.4184e+01   2.6502e+00   6.3849e-01   4.1362e-04   3.9002e+06   3.9002e+06
  1.7699e+01   1.7893e+01   2.8824e+00   6.3881e-01   3.3924e-04   5.7977e+06   5.7977e+06
  2.2281e+01   2.2487e+01   3.1109e+00   6.3959e-01   2.7189e-04   9.0258e+06   9.0258e+06
  2.8050e+01   2.8347e+01   3.3425e+00   6.3907e-01   2.2417e-04   1.3278e+07   1.3278e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.3831e-01   1.8298e-04   1.9929e+07   1.9929e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.3721e-01   1.4911e-04   3.0011e+07   3.0011e+07
  5.5968e+01   5.6536e+01   4.0328e+00   6.3805e-01   1.2143e-04   4.5248e+07   4.5248e+07
  7.0460e+01   7.1198e+01   4.2634e+00   6.3856e-01   9.8098e-05   6.9337e+07   6.9337e+07
  8.8703e+01   8.9578e+01   4.4931e+00   6.3813e-01   7.9682e-05   1.0509e+08   1.0509e+08
  1.1167e+02   1.1302e+02   4.7256e+00   6.3720e-01   6.2987e-05   1.6819e+08   1.6819e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3765e-01   4.9058e-05   2.7725e+08   2.7725e+08
  1.7699e+02   1.7883e+02   5.1844e+00   6.3932e-01   3.9036e-05   4.3788e+08   4.3788e+08
  2.2281e+02   2.2448e+02   5.4117e+00   6.4078e-01   3.2643e-05   6.2620e+08   6.2620e+08
