## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4878e-01   1.0036e-02   6.3630e+03   6.3630e+03
  3.5313e+00   3.5635e+00   1.2688e+00   6.4268e-01   8.2269e-03   9.4690e+03   9.4690e+03
  4.4457e+00   4.4806e+00   1.4978e+00   6.4610e-01   7.1183e-03   1.2648e+04   1.2648e+04
  5.5968e+00   5.6445e+00   1.7287e+00   6.4880e-01   6.0020e-03   1.7790e+04   1.7790e+04
  7.0460e+00   7.0971e+00   1.9578e+00   6.6019e-01   5.2273e-03   2.3454e+04   2.3454e+04
  8.8703e+00   8.9630e+00   2.1912e+00   6.5678e-01   4.4645e-03   3.2153e+04   3.2153e+04
  1.1167e+01   1.1233e+01   2.4169e+00   6.5676e-01   3.7565e-03   4.5415e+04   4.5415e+04
  1.4059e+01   1.4170e+01   2.6492e+00   6.4691e-01   3.2374e-03   6.1146e+04   6.1146e+04
  1.7699e+01   1.7945e+01   2.8854e+00   6.4341e-01   2.6119e-03   9.3943e+04   9.3943e+04
  2.2281e+01   2.2518e+01   3.1123e+00   6.4024e-01   1.9816e-03   1.6321e+05   1.6321e+05
  2.8050e+01   2.8278e+01   3.3401e+00   6.4110e-01   1.6784e-03   2.2751e+05   2.2751e+05
  3.5313e+01   3.5499e+01   3.5675e+00   6.4250e-01   1.4627e-03   2.9956e+05   2.9956e+05
  4.4457e+01   4.4878e+01   3.8019e+00   6.3504e-01   1.2610e-03   4.0304e+05   4.0304e+05
  5.5968e+01   5.6174e+01   4.0264e+00   6.4033e-01   1.1410e-03   4.9228e+05   4.9228e+05
  7.0460e+01   7.0857e+01   4.2586e+00   6.4222e-01   1.0738e-03   5.5576e+05   5.5576e+05
  8.8703e+01   8.9287e+01   4.4899e+00   6.3912e-01   9.3734e-04   7.2942e+05   7.2942e+05
  1.1167e+02   1.1283e+02   4.7237e+00   6.3752e-01   9.5571e-04   7.0165e+05   7.0165e+05
  1.4059e+02   1.4358e+02   4.9650e+00   6.3921e-01   5.9161e-04   1.8310e+06   1.8310e+06
  1.7699e+02   1.8117e+02   5.1975e+00   6.3692e-01   3.4821e-04   5.2854e+06   5.2854e+06
  2.2281e+02   2.2251e+02   5.4029e+00   6.3717e-01   2.7237e-04   8.6385e+06   8.6385e+06
