## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4450e-01   1.1583e-03   4.7909e+05   4.7909e+05
  3.5313e+00   3.5670e+00   1.2699e+00   6.4460e-01   9.3285e-04   7.3871e+05   7.3871e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4328e-01   7.5276e-04   1.1344e+06   1.1344e+06
  5.5968e+00   5.6536e+00   1.7304e+00   6.4438e-01   6.0779e-04   1.7402e+06   1.7402e+06
  7.0460e+00   7.1165e+00   1.9605e+00   6.4439e-01   4.9178e-04   2.6580e+06   2.6580e+06
  8.8703e+00   8.9640e+00   2.1913e+00   6.4468e-01   3.9671e-04   4.0846e+06   4.0846e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4493e-01   3.1837e-04   6.3420e+06   6.3420e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.4544e-01   2.5685e-04   9.7443e+06   9.7443e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.4574e-01   2.0723e-04   1.4969e+07   1.4969e+07
  2.2281e+01   2.2500e+01   3.1115e+00   6.4624e-01   1.6739e-04   2.2944e+07   2.2944e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.4658e-01   1.3648e-04   3.4513e+07   3.4513e+07
  3.5313e+01   3.5643e+01   3.5716e+00   6.4615e-01   1.1212e-04   5.1137e+07   5.1137e+07
  4.4457e+01   4.4856e+01   3.8014e+00   6.4582e-01   9.3033e-05   7.4272e+07   7.4272e+07
  5.5968e+01   5.6435e+01   4.0311e+00   6.4564e-01   7.8587e-05   1.0408e+08   1.0408e+08
  7.0460e+01   7.1025e+01   4.2610e+00   6.4539e-01   6.7351e-05   1.4171e+08   1.4171e+08
  8.8703e+01   8.9405e+01   4.4911e+00   6.4532e-01   5.8179e-05   1.8992e+08   1.8992e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4521e-01   4.8749e-05   2.7050e+08   2.7050e+08
  1.4059e+02   1.4198e+02   4.9537e+00   6.4533e-01   3.9617e-05   4.0958e+08   4.0958e+08
  1.7699e+02   1.7851e+02   5.1826e+00   6.4520e-01   3.2938e-05   5.9253e+08   5.9253e+08
  2.2281e+02   2.2440e+02   5.4114e+00   6.4416e-01   2.8215e-05   8.0746e+08   8.0746e+08
