## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.5325e-01   2.0316e-03   1.6208e+05   1.6208e+05
  3.5313e+00   3.5658e+00   1.2695e+00   6.5576e-01   1.6556e-03   2.4405e+05   2.4405e+05
  4.4457e+00   4.4887e+00   1.4997e+00   6.5734e-01   1.3492e-03   3.6749e+05   3.6749e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.5504e-01   1.1026e-03   5.5027e+05   5.5027e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.5701e-01   9.0053e-04   8.2488e+05   8.2488e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.5696e-01   7.2856e-04   1.2602e+06   1.2602e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.5620e-01   5.8583e-04   1.9491e+06   1.9491e+06
  1.4059e+01   1.4190e+01   2.6506e+00   6.5595e-01   4.8276e-04   2.8702e+06   2.8702e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.5628e-01   3.9630e-04   4.2592e+06   4.2592e+06
  2.2281e+01   2.2483e+01   3.1108e+00   6.5540e-01   3.2409e-04   6.3688e+06   6.3688e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.5595e-01   2.6832e-04   9.2916e+06   9.2916e+06
  3.5313e+01   3.5611e+01   3.5707e+00   6.5597e-01   2.2308e-04   1.3442e+07   1.3442e+07
  4.4457e+01   4.4791e+01   3.8000e+00   6.5372e-01   1.8997e-04   1.8536e+07   1.8536e+07
  5.5968e+01   5.6367e+01   4.0299e+00   6.5242e-01   1.6629e-04   2.4191e+07   2.4191e+07
  7.0460e+01   7.0906e+01   4.2593e+00   6.5172e-01   1.4728e-04   3.0837e+07   3.0837e+07
  8.8703e+01   8.9322e+01   4.4902e+00   6.5077e-01   1.3142e-04   3.8729e+07   3.8729e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.4992e-01   1.1090e-04   5.4395e+07   5.4395e+07
  1.4059e+02   1.4224e+02   4.9555e+00   6.4854e-01   8.4796e-05   9.3030e+07   9.3030e+07
  1.7699e+02   1.7799e+02   5.1797e+00   6.4717e-01   7.0311e-05   1.3531e+08   1.3531e+08
  2.2281e+02   2.2227e+02   5.4017e+00   6.4696e-01   7.3483e-05   1.2388e+08   1.2388e+08
