## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3883e-01   1.0130e-03   6.2986e+05   6.2986e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.3861e-01   8.1783e-04   9.6634e+05   9.6634e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3893e-01   6.5955e-04   1.4858e+06   1.4858e+06
  5.5968e+00   5.6536e+00   1.7304e+00   6.3862e-01   5.3198e-04   2.2839e+06   2.2839e+06
  7.0460e+00   7.1178e+00   1.9607e+00   6.3945e-01   4.2970e-04   3.5005e+06   3.5005e+06
  8.8703e+00   8.9635e+00   2.1912e+00   6.3903e-01   3.4574e-04   5.4071e+06   5.4071e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3858e-01   2.7728e-04   8.4069e+06   8.4069e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3882e-01   2.2443e-04   1.2832e+07   1.2832e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3877e-01   1.8073e-04   1.9788e+07   1.9788e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3890e-01   1.4418e-04   3.1092e+07   3.1092e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3854e-01   1.1575e-04   4.8238e+07   4.8238e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.3852e-01   9.3300e-05   7.4250e+07   7.4250e+07
  4.4457e+01   4.4905e+01   3.8025e+00   6.3818e-01   7.5260e-05   1.1411e+08   1.1411e+08
  5.5968e+01   5.6534e+01   4.0328e+00   6.3841e-01   6.0948e-05   1.7400e+08   1.7400e+08
  7.0460e+01   7.1184e+01   4.2632e+00   6.3837e-01   4.9491e-05   2.6389e+08   2.6389e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.3871e-01   3.9959e-05   4.0479e+08   4.0479e+08
  1.1167e+02   1.1289e+02   4.7244e+00   6.3967e-01   3.1988e-05   6.3165e+08   6.3165e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4043e-01   2.5260e-05   1.0130e+09   1.0130e+09
  1.7699e+02   1.7888e+02   5.1847e+00   6.4068e-01   2.0003e-05   1.6153e+09   1.6153e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.4053e-01   1.6650e-05   2.3316e+09   2.3316e+09
