## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3938e-01   9.0132e-04   8.0352e+05   8.0352e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.3951e-01   7.2208e-04   1.2520e+06   1.2520e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.3905e-01   5.7908e-04   1.9466e+06   1.9466e+06
  5.5968e+00   5.6551e+00   1.7307e+00   6.3844e-01   4.6393e-04   3.0328e+06   3.0328e+06
  7.0460e+00   7.1199e+00   1.9610e+00   6.3858e-01   3.7154e-04   4.7288e+06   4.7288e+06
  8.8703e+00   8.9650e+00   2.1914e+00   6.3801e-01   2.9705e-04   7.3978e+06   7.3978e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3792e-01   2.3698e-04   1.1623e+07   1.1623e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3804e-01   1.8974e-04   1.8131e+07   1.8131e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3785e-01   1.5198e-04   2.8260e+07   2.8260e+07
  2.2281e+01   2.2515e+01   3.1122e+00   6.3750e-01   1.2147e-04   4.4240e+07   4.4240e+07
  2.8050e+01   2.8345e+01   3.3425e+00   6.3708e-01   9.7505e-05   6.8660e+07   6.8660e+07
  3.5313e+01   3.5683e+01   3.5727e+00   6.3698e-01   7.8282e-05   1.0652e+08   1.0652e+08
  4.4457e+01   4.4915e+01   3.8028e+00   6.3708e-01   6.2965e-05   1.6465e+08   1.6465e+08
  5.5968e+01   5.6540e+01   4.0329e+00   6.3741e-01   5.0899e-05   2.5197e+08   2.5197e+08
  7.0460e+01   7.1178e+01   4.2632e+00   6.3754e-01   4.1205e-05   3.8447e+08   3.8447e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.3807e-01   3.3306e-05   5.8845e+08   5.8845e+08
  1.1167e+02   1.1291e+02   4.7246e+00   6.3936e-01   2.6578e-05   9.2409e+08   9.2409e+08
  1.4059e+02   1.4217e+02   4.9550e+00   6.4044e-01   2.1001e-05   1.4801e+09   1.4801e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4122e-01   1.6712e-05   2.3372e+09   2.3372e+09
  2.2281e+02   2.2457e+02   5.4122e+00   6.4145e-01   1.4018e-05   3.3219e+09   3.3219e+09
