## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.3729e-01   1.2920e-03   3.9077e+05   3.9077e+05
  3.5313e+00   3.5673e+00   1.2699e+00   6.3713e-01   1.0445e-03   5.9793e+05   5.9793e+05
  4.4457e+00   4.4912e+00   1.5002e+00   6.3763e-01   8.4523e-04   9.1308e+05   9.1308e+05
  5.5968e+00   5.6523e+00   1.7302e+00   6.3708e-01   6.8470e-04   1.3914e+06   1.3914e+06
  7.0460e+00   7.1167e+00   1.9605e+00   6.3706e-01   5.5467e-04   2.1203e+06   2.1203e+06
  8.8703e+00   8.9631e+00   2.1912e+00   6.3802e-01   4.4868e-04   3.2404e+06   3.2404e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.3855e-01   3.6130e-04   4.9970e+06   4.9970e+06
  1.4059e+01   1.4197e+01   2.6511e+00   6.3807e-01   2.9505e-04   7.4932e+06   7.4932e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3860e-01   2.4032e-04   1.1295e+07   1.1295e+07
  2.2281e+01   2.2493e+01   3.1112e+00   6.3857e-01   1.9518e-04   1.7124e+07   1.7124e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3892e-01   1.6026e-04   2.5398e+07   2.5398e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.3901e-01   1.3030e-04   3.8418e+07   3.8418e+07
  4.4457e+01   4.4908e+01   3.8026e+00   6.3938e-01   1.0502e-04   5.9140e+07   5.9140e+07
  5.5968e+01   5.6527e+01   4.0327e+00   6.3992e-01   8.5148e-05   8.9973e+07   8.9973e+07
  7.0460e+01   7.1174e+01   4.2631e+00   6.4152e-01   6.9469e-05   1.3517e+08   1.3517e+08
  8.8703e+01   8.9690e+01   4.4943e+00   6.4324e-01   5.5590e-05   2.1109e+08   2.1109e+08
  1.1167e+02   1.1307e+02   4.7260e+00   6.4411e-01   4.2983e-05   3.5307e+08   3.5307e+08
  1.4059e+02   1.4234e+02   4.9562e+00   6.4523e-01   3.2774e-05   6.0728e+08   6.0728e+08
  1.7699e+02   1.7906e+02   5.1857e+00   6.4547e-01   2.5337e-05   1.0162e+09   1.0162e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.4526e-01   2.0563e-05   1.5427e+09   1.5427e+09
