## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   6.3647e-01   1.4297e-03   3.0086e+05   3.0086e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3435e-01   1.1503e-03   4.6478e+05   4.6478e+05
  4.4457e+00   4.4908e+00   1.5001e+00   6.3496e-01   9.2533e-04   7.1819e+05   7.1819e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.3495e-01   7.4441e-04   1.1097e+06   1.1097e+06
  7.0460e+00   7.1176e+00   1.9607e+00   6.3444e-01   5.9888e-04   1.7145e+06   1.7145e+06
  8.8703e+00   8.9667e+00   2.1916e+00   6.3521e-01   4.8043e-04   2.6643e+06   2.6643e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3513e-01   3.8373e-04   4.1762e+06   4.1762e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.3491e-01   3.0955e-04   6.4175e+06   6.4175e+06
  1.7699e+01   1.7883e+01   2.8819e+00   6.3506e-01   2.4957e-04   9.8729e+06   9.8729e+06
  2.2281e+01   2.2503e+01   3.1117e+00   6.3490e-01   2.0164e-04   1.5124e+07   1.5124e+07
  2.8050e+01   2.8336e+01   3.3422e+00   6.3510e-01   1.6381e-04   2.2917e+07   2.2917e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3496e-01   1.3373e-04   3.4386e+07   3.4386e+07
  4.4457e+01   4.4867e+01   3.8017e+00   6.3540e-01   1.1029e-04   5.0552e+07   5.0552e+07
  5.5968e+01   5.6469e+01   4.0317e+00   6.3619e-01   9.1996e-05   7.2661e+07   7.2661e+07
  7.0460e+01   7.1070e+01   4.2617e+00   6.3775e-01   7.7479e-05   1.0244e+08   1.0244e+08
  8.8703e+01   8.9457e+01   4.4917e+00   6.3965e-01   6.5494e-05   1.4336e+08   1.4336e+08
  1.1167e+02   1.1275e+02   4.7232e+00   6.4019e-01   5.4823e-05   2.0460e+08   2.0460e+08
  1.4059e+02   1.4229e+02   4.9559e+00   6.3890e-01   4.3195e-05   3.2959e+08   3.2959e+08
  1.7699e+02   1.7891e+02   5.1849e+00   6.3792e-01   3.3618e-05   5.4412e+08   5.4412e+08
  2.2281e+02   2.2473e+02   5.4128e+00   6.3902e-01   2.7774e-05   7.9719e+08   7.9719e+08
