## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4982e-01   1.1540e-03   4.8418e+05   4.8418e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4884e-01   9.2385e-04   7.5547e+05   7.5547e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4834e-01   7.3842e-04   1.1825e+06   1.1825e+06
  5.5968e+00   5.6554e+00   1.7307e+00   6.4812e-01   5.9144e-04   1.8433e+06   1.8433e+06
  7.0460e+00   7.1203e+00   1.9610e+00   6.4836e-01   4.7311e-04   2.8807e+06   2.8807e+06
  8.8703e+00   8.9655e+00   2.1915e+00   6.4863e-01   3.7797e-04   4.5135e+06   4.5135e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.4888e-01   3.0146e-04   7.0950e+06   7.0950e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.4863e-01   2.4221e-04   1.0991e+07   1.0991e+07
  1.7699e+01   1.7886e+01   2.8821e+00   6.4861e-01   1.9430e-04   1.7079e+07   1.7079e+07
  2.2281e+01   2.2509e+01   3.1120e+00   6.4876e-01   1.5590e-04   2.6531e+07   2.6531e+07
  2.8050e+01   2.8339e+01   3.3423e+00   6.4838e-01   1.2592e-04   4.0667e+07   4.0667e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.4891e-01   1.0203e-04   6.1942e+07   6.1942e+07
  4.4457e+01   4.4898e+01   3.8024e+00   6.4880e-01   8.2821e-05   9.4001e+07   9.4001e+07
  5.5968e+01   5.6508e+01   4.0324e+00   6.4851e-01   6.7707e-05   1.4065e+08   1.4065e+08
  7.0460e+01   7.1092e+01   4.2620e+00   6.4762e-01   5.6125e-05   2.0470e+08   2.0470e+08
  8.8703e+01   8.9452e+01   4.4917e+00   6.4607e-01   4.7337e-05   2.8775e+08   2.8775e+08
  1.1167e+02   1.1269e+02   4.7227e+00   6.4468e-01   3.9852e-05   4.0600e+08   4.0600e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4301e-01   3.2630e-05   6.0559e+08   6.0559e+08
  1.7699e+02   1.7866e+02   5.1835e+00   6.4227e-01   2.6542e-05   9.1530e+08   9.1530e+08
  2.2281e+02   2.2434e+02   5.4111e+00   6.4206e-01   2.2731e-05   1.2479e+09   1.2479e+09
