## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4560e-01   1.3162e-03   3.7060e+05   3.7060e+05
  3.5313e+00   3.5663e+00   1.2696e+00   6.4558e-01   1.0694e-03   5.6143e+05   5.6143e+05
  4.4457e+00   4.4892e+00   1.4998e+00   6.4686e-01   8.7008e-04   8.4812e+05   8.4812e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.4520e-01   7.0637e-04   1.2868e+06   1.2868e+06
  7.0460e+00   7.1149e+00   1.9603e+00   6.4627e-01   5.7474e-04   1.9437e+06   1.9437e+06
  8.8703e+00   8.9625e+00   2.1911e+00   6.4671e-01   4.6679e-04   2.9466e+06   2.9466e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4656e-01   3.7550e-04   4.5536e+06   4.5536e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4645e-01   3.0591e-04   6.8611e+06   6.8611e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4632e-01   2.4925e-04   1.0335e+07   1.0335e+07
  2.2281e+01   2.2499e+01   3.1115e+00   6.4679e-01   2.0179e-04   1.5768e+07   1.5768e+07
  2.8050e+01   2.8320e+01   3.3416e+00   6.4724e-01   1.6574e-04   2.3372e+07   2.3372e+07
  3.5313e+01   3.5624e+01   3.5710e+00   6.4718e-01   1.3810e-04   3.3668e+07   3.3668e+07
  4.4457e+01   4.4855e+01   3.8014e+00   6.4706e-01   1.1519e-04   4.8390e+07   4.8390e+07
  5.5968e+01   5.6416e+01   4.0307e+00   6.4647e-01   9.7495e-05   6.7547e+07   6.7547e+07
  7.0460e+01   7.1016e+01   4.2609e+00   6.4562e-01   8.4407e-05   9.0119e+07   9.0119e+07
  8.8703e+01   8.9484e+01   4.4920e+00   6.4413e-01   7.1887e-05   1.2424e+08   1.2424e+08
  1.1167e+02   1.1287e+02   4.7242e+00   6.4264e-01   5.8863e-05   1.8530e+08   1.8530e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4294e-01   4.6856e-05   2.9244e+08   2.9244e+08
  1.7699e+02   1.7875e+02   5.1840e+00   6.4413e-01   3.8207e-05   4.3983e+08   4.3983e+08
  2.2281e+02   2.2423e+02   5.4106e+00   6.4500e-01   3.2334e-05   6.1412e+08   6.1412e+08
