## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4618e-01   1.5894e-03   2.3972e+05   2.3972e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.4577e-01   1.2804e-03   3.6936e+05   3.6936e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.4636e-01   1.0269e-03   5.7427e+05   5.7427e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4577e-01   8.2144e-04   8.9744e+05   8.9744e+05
  7.0460e+00   7.1190e+00   1.9609e+00   6.4662e-01   6.5921e-04   1.3935e+06   1.3935e+06
  8.8703e+00   8.9639e+00   2.1913e+00   6.4672e-01   5.2735e-04   2.1775e+06   2.1775e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4619e-01   4.2047e-04   3.4253e+06   3.4253e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.4635e-01   3.3673e-04   5.3407e+06   5.3407e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4676e-01   2.6896e-04   8.3708e+06   8.3708e+06
  2.2281e+01   2.2511e+01   3.1120e+00   6.4689e-01   2.1566e-04   1.3020e+07   1.3020e+07
  2.8050e+01   2.8339e+01   3.3422e+00   6.4712e-01   1.7361e-04   2.0092e+07   2.0092e+07
  3.5313e+01   3.5669e+01   3.5723e+00   6.4648e-01   1.4048e-04   3.0686e+07   3.0686e+07
  4.4457e+01   4.4899e+01   3.8024e+00   6.4576e-01   1.1463e-04   4.6088e+07   4.6088e+07
  5.5968e+01   5.6520e+01   4.0326e+00   6.4458e-01   9.3346e-05   6.9497e+07   6.9497e+07
  7.0460e+01   7.1142e+01   4.2627e+00   6.4263e-01   7.6485e-05   1.0352e+08   1.0352e+08
  8.8703e+01   8.9540e+01   4.4927e+00   6.4022e-01   6.3073e-05   1.5222e+08   1.5222e+08
  1.1167e+02   1.1270e+02   4.7228e+00   6.3719e-01   5.2242e-05   2.2188e+08   2.2188e+08
  1.4059e+02   1.4181e+02   4.9525e+00   6.3484e-01   4.3836e-05   3.1513e+08   3.1513e+08
  1.7699e+02   1.7866e+02   5.1834e+00   6.3478e-01   3.6781e-05   4.4761e+08   4.4761e+08
  2.2281e+02   2.2505e+02   5.4142e+00   6.3655e-01   2.9946e-05   6.7527e+08   6.7527e+08
