## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8619e+00   1.0499e+00   5.9053e-01   1.4968e-01   2.9000e+01   2.9000e+01
  3.5313e+00   3.5579e+00   1.2678e+00   6.3383e-01   1.4477e-01   3.1000e+01   3.1000e+01
  4.4457e+00   4.5562e+00   1.5150e+00   5.6103e-01   1.4031e-01   3.3000e+01   3.3000e+01
  5.5968e+00   5.6016e+00   1.7220e+00   1.9329e-01   2.2355e-01   1.3000e+01   1.3000e+01
  7.0460e+00   7.2088e+00   1.9736e+00   5.2356e-01   1.4249e-01   3.2000e+01   3.2000e+01
  8.8703e+00   9.1281e+00   2.2098e+00   4.5202e-01   1.0075e-01   6.4000e+01   6.4000e+01
  1.1167e+01   1.1160e+01   2.4105e+00   5.5972e-01   6.5812e-02   1.5000e+02   1.5000e+02
  1.4059e+01   1.3754e+01   2.6198e+00   6.1446e-01   7.9037e-02   1.0400e+02   1.0400e+02
  1.7699e+01   1.6341e+01   2.7934e+00   6.9310e-01   2.1542e-01   1.4000e+01   1.4000e+01
  2.2281e+01   2.2281e+01   3.1037e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  2.8050e+01   2.8134e+01   3.3346e+00   6.6014e-01   1.1072e-01   5.3000e+01   5.3000e+01
  3.5313e+01   3.5708e+01   3.5737e+00   6.2668e-01   3.6011e-02   5.0100e+02   5.0100e+02
  4.4457e+01   4.4925e+01   3.8035e+00   6.3275e-01   2.4215e-02   1.1080e+03   1.1080e+03
  5.5968e+01   5.6465e+01   4.0314e+00   6.5115e-01   3.4307e-02   5.5200e+02   5.5200e+02
  7.0460e+01   7.1246e+01   4.2645e+00   6.4356e-01   1.4500e-02   3.0900e+03   3.0900e+03
  8.8703e+01   8.8336e+01   4.4784e+00   6.4154e-01   1.3471e-02   3.5800e+03   3.5800e+03
  1.1167e+02   1.1113e+02   4.7090e+00   6.4657e-01   7.7356e-03   1.0857e+04   1.0857e+04
  1.4059e+02   1.4525e+02   4.9763e+00   6.4412e-01   6.4340e-03   1.5694e+04   1.5694e+04
  1.7699e+02   1.8206e+02   5.2026e+00   6.4115e-01   2.8548e-03   7.9716e+04   7.9716e+04
  2.2281e+02   2.2588e+02   5.4179e+00   6.4442e-01   2.1475e-03   1.4088e+05   1.4088e+05
