## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.5060e-01   2.7566e-03   8.6186e+04   8.6186e+04
  3.5313e+00   3.5674e+00   1.2700e+00   6.4897e-01   2.2454e-03   1.2990e+05   1.2990e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.4728e-01   1.8134e-03   1.9915e+05   1.9915e+05
  5.5968e+00   5.6520e+00   1.7301e+00   6.4625e-01   1.4675e-03   3.0410e+05   3.0410e+05
  7.0460e+00   7.1148e+00   1.9603e+00   6.4615e-01   1.1945e-03   4.5902e+05   4.5902e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.4447e-01   9.7180e-04   6.9349e+05   6.9349e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4446e-01   7.8180e-04   1.0715e+06   1.0715e+06
  1.4059e+01   1.4195e+01   2.6509e+00   6.4427e-01   6.4179e-04   1.5900e+06   1.5900e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.4190e-01   5.2775e-04   2.3515e+06   2.3515e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.4279e-01   4.3018e-04   3.5392e+06   3.5392e+06
  2.8050e+01   2.8289e+01   3.3405e+00   6.4199e-01   3.5988e-04   5.0570e+06   5.0570e+06
  3.5313e+01   3.5586e+01   3.5699e+00   6.4159e-01   3.0754e-04   6.9248e+06   6.9248e+06
  4.4457e+01   4.4797e+01   3.8001e+00   6.3985e-01   2.6466e-04   9.3501e+06   9.3501e+06
  5.5968e+01   5.6397e+01   4.0304e+00   6.4039e-01   2.3063e-04   1.2313e+07   1.2313e+07
  7.0460e+01   7.0988e+01   4.2605e+00   6.4243e-01   1.9891e-04   1.6554e+07   1.6554e+07
  8.8703e+01   8.9177e+01   4.4886e+00   6.4314e-01   1.7915e-04   2.0406e+07   2.0406e+07
  1.1167e+02   1.1262e+02   4.7219e+00   6.3998e-01   1.5875e-04   2.5989e+07   2.5989e+07
  1.4059e+02   1.4231e+02   4.9560e+00   6.3962e-01   1.2378e-04   4.2748e+07   4.2748e+07
  1.7699e+02   1.7871e+02   5.1837e+00   6.4186e-01   9.9576e-05   6.6052e+07   6.6052e+07
  2.2281e+02   2.2178e+02   5.3997e+00   6.3974e-01   9.2567e-05   7.6433e+07   7.6433e+07
