## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8292e+00   1.0381e+00   6.7147e-01   5.6238e-03   1.9705e+04   1.9705e+04
  3.5313e+00   3.5654e+00   1.2694e+00   6.7277e-01   4.6497e-03   2.8826e+04   2.8826e+04
  4.4457e+00   4.4864e+00   1.4992e+00   6.7450e-01   3.8324e-03   4.2432e+04   4.2432e+04
  5.5968e+00   5.6430e+00   1.7285e+00   6.7320e-01   3.2239e-03   5.9961e+04   5.9961e+04
  7.0460e+00   7.0933e+00   1.9572e+00   6.7732e-01   2.7990e-03   7.9550e+04   7.9550e+04
  8.8703e+00   8.9422e+00   2.1888e+00   6.7482e-01   2.4339e-03   1.0521e+05   1.0521e+05
  1.1167e+01   1.1244e+01   2.4179e+00   6.7268e-01   2.1122e-03   1.3969e+05   1.3969e+05
  1.4059e+01   1.4163e+01   2.6487e+00   6.7344e-01   1.8545e-03   1.8120e+05   1.8120e+05
  1.7699e+01   1.7847e+01   2.8798e+00   6.7732e-01   1.6282e-03   2.3509e+05   2.3509e+05
  2.2281e+01   2.2455e+01   3.1095e+00   6.7558e-01   1.3720e-03   3.3107e+05   3.3107e+05
  2.8050e+01   2.8273e+01   3.3399e+00   6.6544e-01   1.1684e-03   4.5650e+05   4.5650e+05
  3.5313e+01   3.5347e+01   3.5631e+00   6.5428e-01   1.1292e-03   4.8876e+05   4.8876e+05
  4.4457e+01   4.4457e+01   3.7925e+00   6.5045e-01   1.0903e-03   5.2421e+05   5.2421e+05
  5.5968e+01   5.6512e+01   4.0324e+00   6.4547e-01   1.0390e-03   5.7729e+05   5.7729e+05
  7.0460e+01   7.1294e+01   4.2648e+00   6.4098e-01   8.2959e-04   9.0552e+05   9.0552e+05
  8.8703e+01   9.0294e+01   4.5010e+00   6.4042e-01   6.2023e-04   1.6200e+06   1.6200e+06
  1.1167e+02   1.1451e+02   4.7388e+00   6.4417e-01   3.5809e-04   4.8601e+06   4.8601e+06
  1.4059e+02   1.4407e+02   4.9684e+00   6.4512e-01   1.9923e-04   1.5701e+07   1.5701e+07
  1.7699e+02   1.8026e+02   5.1924e+00   6.4526e-01   1.1533e-04   4.6854e+07   4.6854e+07
  2.2281e+02   2.2362e+02   5.4078e+00   6.4479e-01   9.5088e-05   6.8925e+07   6.8925e+07
