## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.4178e-01   1.0955e-03   5.1586e+05   5.1586e+05
  3.5313e+00   3.5670e+00   1.2699e+00   6.4206e-01   8.8474e-04   7.9097e+05   7.9097e+05
  4.4457e+00   4.4910e+00   1.5002e+00   6.4196e-01   7.1467e-04   1.2122e+06   1.2122e+06
  5.5968e+00   5.6537e+00   1.7304e+00   6.4125e-01   5.7743e-04   1.8569e+06   1.8569e+06
  7.0460e+00   7.1182e+00   1.9607e+00   6.4123e-01   4.6516e-04   2.8614e+06   2.8614e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4060e-01   3.7215e-04   4.4704e+06   4.4704e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4067e-01   2.9659e-04   7.0386e+06   7.0386e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4089e-01   2.3939e-04   1.0804e+07   1.0804e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.4036e-01   1.9309e-04   1.6606e+07   1.6606e+07
  2.2281e+01   2.2512e+01   3.1121e+00   6.3997e-01   1.5392e-04   2.6133e+07   2.6133e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3989e-01   1.2404e-04   4.0244e+07   4.0244e+07
  3.5313e+01   3.5680e+01   3.5726e+00   6.3944e-01   9.9424e-05   6.2634e+07   6.2634e+07
  4.4457e+01   4.4916e+01   3.8028e+00   6.3927e-01   7.9856e-05   9.7089e+07   9.7089e+07
  5.5968e+01   5.6550e+01   4.0331e+00   6.3932e-01   6.4177e-05   1.5032e+08   1.5032e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.3959e-01   5.1544e-05   2.3304e+08   2.3304e+08
  8.8703e+01   8.9595e+01   4.4933e+00   6.4012e-01   4.1733e-05   3.5549e+08   3.5549e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.4031e-01   3.3742e-05   5.4380e+08   5.4380e+08
  1.4059e+02   1.4206e+02   4.9542e+00   6.4117e-01   2.7107e-05   8.4263e+08   8.4263e+08
  1.7699e+02   1.7854e+02   5.1828e+00   6.4208e-01   2.2287e-05   1.2465e+09   1.2465e+09
  2.2281e+02   2.2411e+02   5.4101e+00   6.4194e-01   1.9570e-05   1.6167e+09   1.6167e+09
