## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.5116e-01   2.1436e-03   1.4498e+05   1.4498e+05
  3.5313e+00   3.5639e+00   1.2690e+00   6.4573e-01   1.7746e-03   2.1154e+05   2.1154e+05
  4.4457e+00   4.4868e+00   1.4992e+00   6.4521e-01   1.4743e-03   3.0650e+05   3.0650e+05
  5.5968e+00   5.6466e+00   1.7291e+00   6.4407e-01   1.2266e-03   4.4282e+05   4.4282e+05
  7.0460e+00   7.1089e+00   1.9594e+00   6.4236e-01   1.0246e-03   6.3464e+05   6.3464e+05
  8.8703e+00   8.9692e+00   2.1919e+00   6.4407e-01   8.3834e-04   9.4791e+05   9.4791e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.4457e-01   6.6763e-04   1.4946e+06   1.4946e+06
  1.4059e+01   1.4188e+01   2.6504e+00   6.4512e-01   5.5195e-04   2.1867e+06   2.1867e+06
  1.7699e+01   1.7910e+01   2.8834e+00   6.4532e-01   4.4662e-04   3.3398e+06   3.3398e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4634e-01   3.5160e-04   5.3890e+06   5.3890e+06
  2.8050e+01   2.8355e+01   3.3428e+00   6.4438e-01   2.8716e-04   8.0789e+06   8.0789e+06
  3.5313e+01   3.5639e+01   3.5714e+00   6.4384e-01   2.3612e-04   1.1950e+07   1.1950e+07
  4.4457e+01   4.4874e+01   3.8018e+00   6.4282e-01   1.9131e-04   1.8202e+07   1.8202e+07
  5.5968e+01   5.6502e+01   4.0322e+00   6.4339e-01   1.5792e-04   2.6713e+07   2.6713e+07
  7.0460e+01   7.1131e+01   4.2625e+00   6.4317e-01   1.2958e-04   3.9677e+07   3.9677e+07
  8.8703e+01   8.9486e+01   4.4920e+00   6.4381e-01   1.0800e-04   5.7119e+07   5.7119e+07
  1.1167e+02   1.1301e+02   4.7254e+00   6.4372e-01   8.7266e-05   8.7482e+07   8.7482e+07
  1.4059e+02   1.4230e+02   4.9559e+00   6.4137e-01   6.7625e-05   1.4568e+08   1.4568e+08
  1.7699e+02   1.7921e+02   5.1865e+00   6.4075e-01   5.1595e-05   2.5026e+08   2.5026e+08
  2.2281e+02   2.2457e+02   5.4121e+00   6.4021e-01   4.1912e-05   3.7926e+08   3.7926e+08
