## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   6.3192e-01   1.1971e-02   4.4940e+03   4.4940e+03
  3.5313e+00   3.5677e+00   1.2700e+00   6.2769e-01   9.8361e-03   6.6570e+03   6.6570e+03
  4.4457e+00   4.4807e+00   1.4979e+00   6.3211e-01   8.1785e-03   9.6290e+03   9.6290e+03
  5.5968e+00   5.6417e+00   1.7283e+00   6.3277e-01   6.7314e-03   1.4214e+04   1.4214e+04
  7.0460e+00   7.1038e+00   1.9588e+00   6.3291e-01   5.6532e-03   2.0153e+04   2.0153e+04
  8.8703e+00   8.9321e+00   2.1877e+00   6.3812e-01   4.9423e-03   2.6367e+04   2.6367e+04
  1.1167e+01   1.1194e+01   2.4134e+00   6.4122e-01   4.5547e-03   3.1046e+04   3.1046e+04
  1.4059e+01   1.4089e+01   2.6434e+00   6.4287e-01   4.5347e-03   3.1321e+04   3.1321e+04
  1.7699e+01   1.7785e+01   2.8764e+00   6.3566e-01   4.1725e-03   3.6994e+04   3.6994e+04
  2.2281e+01   2.2359e+01   3.1053e+00   6.4285e-01   3.8418e-03   4.3636e+04   4.3636e+04
  2.8050e+01   2.8368e+01   3.3433e+00   6.3552e-01   3.3430e-03   5.7631e+04   5.7631e+04
  3.5313e+01   3.5896e+01   3.5787e+00   6.3191e-01   2.4451e-03   1.0773e+05   1.0773e+05
  4.4457e+01   4.5228e+01   3.8098e+00   6.4358e-01   1.6302e-03   2.4234e+05   2.4234e+05
  5.5968e+01   5.6728e+01   4.0363e+00   6.4677e-01   1.1433e-03   4.9276e+05   4.9276e+05
  7.0460e+01   7.1294e+01   4.2648e+00   6.3850e-01   9.0251e-04   7.9072e+05   7.9072e+05
  8.8703e+01   9.0297e+01   4.5011e+00   6.3978e-01   6.5282e-04   1.5113e+06   1.5113e+06
  1.1167e+02   1.1271e+02   4.7228e+00   6.4386e-01   4.5964e-04   3.0485e+06   3.0485e+06
  1.4059e+02   1.4154e+02   4.9505e+00   6.4232e-01   3.8678e-04   4.3052e+06   4.3052e+06
  1.7699e+02   1.7700e+02   5.1741e+00   6.4358e-01   3.6032e-04   4.9608e+06   4.9608e+06
  2.2281e+02   2.2490e+02   5.4135e+00   6.4156e-01   3.7691e-04   4.5337e+06   4.5337e+06
