## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3874e-01   1.2862e-03   3.7998e+05   3.7998e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3895e-01   1.0341e-03   5.8787e+05   5.8787e+05
  4.4457e+00   4.4913e+00   1.5002e+00   6.3806e-01   8.3084e-04   9.1068e+05   9.1068e+05
  5.5968e+00   5.6545e+00   1.7306e+00   6.3889e-01   6.6652e-04   1.4151e+06   1.4151e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3814e-01   5.3549e-04   2.1923e+06   2.1923e+06
  8.8703e+00   8.9661e+00   2.1915e+00   6.3890e-01   4.2815e-04   3.4293e+06   3.4293e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3869e-01   3.4139e-04   5.3940e+06   5.3940e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3819e-01   2.7448e-04   8.3444e+06   8.3444e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.3796e-01   2.2002e-04   1.2986e+07   1.2986e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3755e-01   1.7581e-04   2.0338e+07   2.0338e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.3708e-01   1.4134e-04   3.1467e+07   3.1467e+07
  3.5313e+01   3.5677e+01   3.5725e+00   6.3657e-01   1.1381e-04   4.8534e+07   4.8534e+07
  4.4457e+01   4.4907e+01   3.8026e+00   6.3603e-01   9.1794e-05   7.4606e+07   7.4606e+07
  5.5968e+01   5.6533e+01   4.0328e+00   6.3584e-01   7.4409e-05   1.1354e+08   1.1354e+08
  7.0460e+01   7.1152e+01   4.2628e+00   6.3575e-01   6.0647e-05   1.7092e+08   1.7092e+08
  8.8703e+01   8.9508e+01   4.4923e+00   6.3573e-01   4.9990e-05   2.5156e+08   2.5156e+08
  1.1167e+02   1.1259e+02   4.7217e+00   6.3591e-01   4.2200e-05   3.5300e+08   3.5300e+08
  1.4059e+02   1.4166e+02   4.9514e+00   6.3713e-01   3.6180e-05   4.8025e+08   4.8025e+08
  1.7699e+02   1.7831e+02   5.1815e+00   6.3920e-01   3.1568e-05   6.3082e+08   6.3082e+08
  2.2281e+02   2.2488e+02   5.4135e+00   6.4186e-01   2.6875e-05   8.7040e+08   8.7040e+08
