## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3809e-01   3.6931e-03   4.8429e+04   4.8429e+04
  3.5313e+00   3.5641e+00   1.2690e+00   6.3264e-01   3.0075e-03   7.3024e+04   7.3024e+04
  4.4457e+00   4.4873e+00   1.4994e+00   6.3906e-01   2.4866e-03   1.0683e+05   1.0683e+05
  5.5968e+00   5.6512e+00   1.7300e+00   6.3466e-01   2.0295e-03   1.6037e+05   1.6037e+05
  7.0460e+00   7.1117e+00   1.9598e+00   6.3342e-01   1.6702e-03   2.3677e+05   2.3677e+05
  8.8703e+00   8.9595e+00   2.1908e+00   6.3536e-01   1.3785e-03   3.4762e+05   3.4762e+05
  1.1167e+01   1.1274e+01   2.4206e+00   6.3497e-01   1.1217e-03   5.2501e+05   5.2501e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.3443e-01   9.3150e-04   7.6124e+05   7.6124e+05
  1.7699e+01   1.7860e+01   2.8806e+00   6.3338e-01   7.8113e-04   1.0825e+06   1.0825e+06
  2.2281e+01   2.2486e+01   3.1109e+00   6.3146e-01   6.4427e-04   1.5913e+06   1.5913e+06
  2.8050e+01   2.8293e+01   3.3406e+00   6.3142e-01   5.4412e-04   2.2310e+06   2.2310e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.3351e-01   4.4729e-04   3.3014e+06   3.3014e+06
  4.4457e+01   4.4913e+01   3.8027e+00   6.3329e-01   3.6522e-04   4.9520e+06   4.9520e+06
  5.5968e+01   5.6530e+01   4.0328e+00   6.3470e-01   2.9679e-04   7.4987e+06   7.4987e+06
  7.0460e+01   7.1173e+01   4.2631e+00   6.3687e-01   2.4319e-04   1.1169e+07   1.1169e+07
  8.8703e+01   8.9646e+01   4.4939e+00   6.3813e-01   1.9448e-04   1.7464e+07   1.7464e+07
  1.1167e+02   1.1271e+02   4.7228e+00   6.3960e-01   1.5840e-04   2.6325e+07   2.6325e+07
  1.4059e+02   1.4236e+02   4.9564e+00   6.4115e-01   1.2385e-04   4.3059e+07   4.3059e+07
  1.7699e+02   1.7907e+02   5.1857e+00   6.4241e-01   9.8457e-05   6.8139e+07   6.8139e+07
  2.2281e+02   2.2501e+02   5.4140e+00   6.4441e-01   7.8954e-05   1.0596e+08   1.0596e+08
