## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   6.4889e-01   3.7515e-03   4.7693e+04   4.7693e+04
  3.5313e+00   3.5651e+00   1.2693e+00   6.5063e-01   3.0928e-03   7.0171e+04   7.0171e+04
  4.4457e+00   4.4867e+00   1.4992e+00   6.5482e-01   2.5711e-03   1.0153e+05   1.0153e+05
  5.5968e+00   5.6479e+00   1.7294e+00   6.5329e-01   2.1311e-03   1.4779e+05   1.4779e+05
  7.0460e+00   7.1099e+00   1.9596e+00   6.5139e-01   1.7573e-03   2.1736e+05   2.1736e+05
  8.8703e+00   8.9622e+00   2.1911e+00   6.5249e-01   1.4384e-03   3.2443e+05   3.2443e+05
  1.1167e+01   1.1270e+01   2.4202e+00   6.5294e-01   1.1724e-03   4.8832e+05   4.8832e+05
  1.4059e+01   1.4191e+01   2.6506e+00   6.5553e-01   9.6500e-04   7.2079e+05   7.2079e+05
  1.7699e+01   1.7868e+01   2.8810e+00   6.5440e-01   7.9793e-04   1.0542e+06   1.0542e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.5572e-01   6.5570e-04   1.5612e+06   1.5612e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.5129e-01   5.3305e-04   2.3623e+06   2.3623e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.4673e-01   4.2894e-04   3.6482e+06   3.6482e+06
  4.4457e+01   4.4895e+01   3.8023e+00   6.4428e-01   3.4819e-04   5.5364e+06   5.5364e+06
  5.5968e+01   5.6452e+01   4.0314e+00   6.4113e-01   2.9207e-04   7.8683e+06   7.8683e+06
  7.0460e+01   7.1131e+01   4.2625e+00   6.4156e-01   2.4459e-04   1.1220e+07   1.1220e+07
  8.8703e+01   8.9472e+01   4.4919e+00   6.4240e-01   2.0926e-04   1.5328e+07   1.5328e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.4431e-01   1.6913e-04   2.3465e+07   2.3465e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4428e-01   1.3356e-04   3.7630e+07   3.7630e+07
  1.7699e+02   1.7892e+02   5.1849e+00   6.4366e-01   1.0513e-04   6.0726e+07   6.0726e+07
  2.2281e+02   2.2468e+02   5.4126e+00   6.4368e-01   8.6392e-05   8.9932e+07   8.9932e+07
