## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.3246e-01   1.1879e-03   4.4132e+05   4.4132e+05
  3.5313e+00   3.5677e+00   1.2700e+00   6.3222e-01   9.5252e-04   6.8633e+05   6.8633e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.3225e-01   7.6202e-04   1.0724e+06   1.0724e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.3124e-01   6.0815e-04   1.6837e+06   1.6837e+06
  7.0460e+00   7.1209e+00   1.9611e+00   6.3211e-01   4.8525e-04   2.6445e+06   2.6445e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.3235e-01   3.8653e-04   4.1678e+06   4.1678e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3177e-01   3.0837e-04   6.5484e+06   6.5484e+06
  1.4059e+01   1.4207e+01   2.6518e+00   6.3210e-01   2.4680e-04   1.0224e+07   1.0224e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.3184e-01   1.9804e-04   1.5877e+07   1.5877e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3173e-01   1.5907e-04   2.4609e+07   2.4609e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3150e-01   1.2814e-04   3.7923e+07   3.7923e+07
  3.5313e+01   3.5675e+01   3.5724e+00   6.3147e-01   1.0325e-04   5.8408e+07   5.8408e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.3145e-01   8.3684e-05   8.8919e+07   8.8919e+07
  5.5968e+01   5.6510e+01   4.0324e+00   6.3154e-01   6.8413e-05   1.3305e+08   1.3305e+08
  7.0460e+01   7.1110e+01   4.2622e+00   6.3187e-01   5.6507e-05   1.9502e+08   1.9502e+08
  8.8703e+01   8.9505e+01   4.4923e+00   6.3214e-01   4.7061e-05   2.8117e+08   2.8117e+08
  1.1167e+02   1.1261e+02   4.7219e+00   6.3206e-01   3.9651e-05   3.9608e+08   3.9608e+08
  1.4059e+02   1.4173e+02   4.9519e+00   6.3188e-01   3.3784e-05   5.4558e+08   5.4558e+08
  1.7699e+02   1.7850e+02   5.1825e+00   6.3200e-01   2.8868e-05   7.4724e+08   7.4724e+08
  2.2281e+02   2.2391e+02   5.4092e+00   6.3184e-01   2.5364e-05   9.6795e+08   9.6795e+08
