## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3526e-01   2.8837e-03   7.4717e+04   7.4717e+04
  3.5313e+00   3.5670e+00   1.2698e+00   6.3454e-01   2.3361e-03   1.1385e+05   1.1385e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3463e-01   1.8851e-03   1.7484e+05   1.7484e+05
  5.5968e+00   5.6537e+00   1.7304e+00   6.3401e-01   1.5208e-03   2.6863e+05   2.6863e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.3515e-01   1.2275e-03   4.1236e+05   4.1236e+05
  8.8703e+00   8.9684e+00   2.1918e+00   6.3391e-01   9.8286e-04   6.4316e+05   6.4316e+05
  1.1167e+01   1.1276e+01   2.4207e+00   6.3388e-01   7.8784e-04   1.0010e+06   1.0010e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.3527e-01   6.4288e-04   1.5033e+06   1.5033e+06
  1.7699e+01   1.7881e+01   2.8817e+00   6.3586e-01   5.2497e-04   2.2544e+06   2.2544e+06
  2.2281e+01   2.2487e+01   3.1109e+00   6.3578e-01   4.3013e-04   3.3582e+06   3.3582e+06
  2.8050e+01   2.8298e+01   3.3408e+00   6.3525e-01   3.5938e-04   4.8105e+06   4.8105e+06
  3.5313e+01   3.5561e+01   3.5692e+00   6.3465e-01   3.1160e-04   6.3990e+06   6.3990e+06
  4.4457e+01   4.4703e+01   3.7980e+00   6.3504e-01   2.7856e-04   8.0072e+06   8.0072e+06
  5.5968e+01   5.6293e+01   4.0285e+00   6.3386e-01   2.5353e-04   9.6661e+06   9.6661e+06
  7.0460e+01   7.0921e+01   4.2596e+00   6.3224e-01   2.2712e-04   1.2045e+07   1.2045e+07
  8.8703e+01   8.9355e+01   4.4906e+00   6.2999e-01   2.0079e-04   1.5411e+07   1.5411e+07
  1.1167e+02   1.1262e+02   4.7220e+00   6.3395e-01   1.7117e-04   2.1204e+07   2.1204e+07
  1.4059e+02   1.4193e+02   4.9533e+00   6.4103e-01   1.4334e-04   3.0238e+07   3.0238e+07
  1.7699e+02   1.7839e+02   5.1819e+00   6.4544e-01   1.1981e-04   4.3280e+07   4.3280e+07
  2.2281e+02   2.2348e+02   5.4072e+00   6.5367e-01   1.0970e-04   5.1626e+07   5.1626e+07
