## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.3982e-01   2.1047e-03   1.4558e+05   1.4558e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3652e-01   1.7102e-03   2.2048e+05   2.2048e+05
  4.4457e+00   4.4899e+00   1.4999e+00   6.3898e-01   1.3871e-03   3.3518e+05   3.3518e+05
  5.5968e+00   5.6515e+00   1.7300e+00   6.3723e-01   1.1245e-03   5.1003e+05   5.1003e+05
  7.0460e+00   7.1147e+00   1.9602e+00   6.3762e-01   9.1594e-04   7.6869e+05   7.6869e+05
  8.8703e+00   8.9613e+00   2.1910e+00   6.3690e-01   7.4817e-04   1.1521e+06   1.1521e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3726e-01   6.0390e-04   1.7683e+06   1.7683e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.3822e-01   4.9511e-04   2.6308e+06   2.6308e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.3840e-01   4.0837e-04   3.8670e+06   3.8670e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3860e-01   3.3679e-04   5.6854e+06   5.6854e+06
  2.8050e+01   2.8304e+01   3.3410e+00   6.3945e-01   2.8035e-04   8.2048e+06   8.2048e+06
  3.5313e+01   3.5598e+01   3.5703e+00   6.3933e-01   2.3673e-04   1.1508e+07   1.1508e+07
  4.4457e+01   4.4768e+01   3.7995e+00   6.3939e-01   2.0528e-04   1.5303e+07   1.5303e+07
  5.5968e+01   5.6337e+01   4.0293e+00   6.4001e-01   1.8206e-04   1.9456e+07   1.9456e+07
  7.0460e+01   7.0971e+01   4.2602e+00   6.4019e-01   1.6166e-04   2.4676e+07   2.4676e+07
  8.8703e+01   8.9695e+01   4.4944e+00   6.3955e-01   1.3594e-04   3.4896e+07   3.4896e+07
  1.1167e+02   1.1319e+02   4.7271e+00   6.4009e-01   1.0356e-04   6.0132e+07   6.0132e+07
  1.4059e+02   1.4252e+02   4.9575e+00   6.3976e-01   7.4680e-05   1.1563e+08   1.1563e+08
  1.7699e+02   1.7915e+02   5.1862e+00   6.4009e-01   5.7293e-05   1.9646e+08   1.9646e+08
  2.2281e+02   2.2341e+02   5.4069e+00   6.4091e-01   4.8863e-05   2.7010e+08   2.7010e+08
