## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.5027e-01   1.1940e-03   4.6496e+05   4.6496e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.5096e-01   9.6557e-04   7.1096e+05   7.1096e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.5011e-01   7.8040e-04   1.0884e+06   1.0884e+06
  5.5968e+00   5.6525e+00   1.7302e+00   6.4959e-01   6.3244e-04   1.6572e+06   1.6572e+06
  7.0460e+00   7.1162e+00   1.9605e+00   6.4908e-01   5.1273e-04   2.5214e+06   2.5214e+06
  8.8703e+00   8.9619e+00   2.1910e+00   6.4907e-01   4.1632e-04   3.8243e+06   3.8243e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.4930e-01   3.3638e-04   5.8582e+06   5.8582e+06
  1.4059e+01   1.4201e+01   2.6513e+00   6.4955e-01   2.7341e-04   8.8671e+06   8.8671e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4937e-01   2.2007e-04   1.3687e+07   1.3687e+07
  2.2281e+01   2.2509e+01   3.1119e+00   6.4910e-01   1.7630e-04   2.1325e+07   2.1325e+07
  2.8050e+01   2.8350e+01   3.3427e+00   6.4890e-01   1.4175e-04   3.2990e+07   3.2990e+07
  3.5313e+01   3.5682e+01   3.5726e+00   6.4887e-01   1.1390e-04   5.1096e+07   5.1096e+07
  4.4457e+01   4.4931e+01   3.8031e+00   6.4870e-01   9.0935e-05   8.0159e+07   8.0159e+07
  5.5968e+01   5.6546e+01   4.0330e+00   6.4892e-01   7.3033e-05   1.2427e+08   1.2427e+08
  7.0460e+01   7.1269e+01   4.2645e+00   6.4839e-01   5.8163e-05   1.9594e+08   1.9594e+08
  8.8703e+01   8.9723e+01   4.4947e+00   6.4791e-01   4.5793e-05   3.1610e+08   3.1610e+08
  1.1167e+02   1.1295e+02   4.7250e+00   6.4820e-01   3.5784e-05   5.1765e+08   5.1765e+08
  1.4059e+02   1.4197e+02   4.9536e+00   6.4791e-01   2.8633e-05   8.0848e+08   8.0848e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.4703e-01   2.3446e-05   1.2058e+09   1.2058e+09
  2.2281e+02   2.2489e+02   5.4135e+00   6.4496e-01   1.9504e-05   1.7425e+09   1.7425e+09
