## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00   6.2009e-01   7.3854e-03   1.2038e+04   1.2038e+04
  3.5313e+00   3.5689e+00   1.2704e+00   6.3855e-01   5.8993e-03   1.8867e+04   1.8867e+04
  4.4457e+00   4.4936e+00   1.5008e+00   6.2940e-01   4.6822e-03   2.9950e+04   2.9950e+04
  5.5968e+00   5.6577e+00   1.7311e+00   6.2990e-01   3.7687e-03   4.6231e+04   4.6231e+04
  7.0460e+00   7.1184e+00   1.9608e+00   6.3770e-01   3.0500e-03   7.0584e+04   7.0584e+04
  8.8703e+00   8.9617e+00   2.1911e+00   6.3695e-01   2.4391e-03   1.1037e+05   1.1037e+05
  1.1167e+01   1.1272e+01   2.4204e+00   6.3619e-01   1.9826e-03   1.6704e+05   1.6704e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3841e-01   1.6309e-03   2.4686e+05   2.4686e+05
  1.7699e+01   1.7866e+01   2.8809e+00   6.3811e-01   1.3449e-03   3.6303e+05   3.6303e+05
  2.2281e+01   2.2493e+01   3.1112e+00   6.3813e-01   1.1061e-03   5.3667e+05   5.3667e+05
  2.8050e+01   2.8314e+01   3.3414e+00   6.3874e-01   9.1524e-04   7.8386e+05   7.8386e+05
  3.5313e+01   3.5639e+01   3.5714e+00   6.4260e-01   7.6158e-04   1.1321e+06   1.1321e+06
  4.4457e+01   4.4877e+01   3.8019e+00   6.4528e-01   6.2942e-04   1.6574e+06   1.6574e+06
  5.5968e+01   5.6417e+01   4.0308e+00   6.4019e-01   5.3104e-04   2.3284e+06   2.3284e+06
  7.0460e+01   7.1072e+01   4.2617e+00   6.4178e-01   4.5087e-04   3.2300e+06   3.2300e+06
  8.8703e+01   8.8998e+01   4.4866e+00   6.4857e-01   3.9910e-04   4.1223e+06   4.1223e+06
  1.1167e+02   1.1209e+02   4.7172e+00   6.4763e-01   4.0309e-04   4.0412e+06   4.0412e+06
  1.4059e+02   1.4048e+02   4.9430e+00   6.4075e-01   3.9571e-04   4.1933e+06   4.1933e+06
  1.7699e+02   1.7782e+02   5.1788e+00   6.3996e-01   3.5158e-04   5.3119e+06   5.3119e+06
  2.2281e+02   2.2232e+02   5.4018e+00   6.3970e-01   4.4598e-04   3.3012e+06   3.3012e+06
