## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00   6.3850e-01   2.6621e-03   9.1589e+04   9.1589e+04
  3.5313e+00   3.5635e+00   1.2689e+00   6.4013e-01   2.2045e-03   1.3356e+05   1.3356e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.4133e-01   1.8222e-03   1.9548e+05   1.9548e+05
  5.5968e+00   5.6499e+00   1.7297e+00   6.4106e-01   1.5025e-03   2.8751e+05   2.8751e+05
  7.0460e+00   7.1091e+00   1.9595e+00   6.3909e-01   1.2436e-03   4.1969e+05   4.1969e+05
  8.8703e+00   8.9693e+00   2.1919e+00   6.3854e-01   1.0109e-03   6.3509e+05   6.3509e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3922e-01   7.9957e-04   1.0153e+06   1.0153e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.4034e-01   6.5160e-04   1.5287e+06   1.5287e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4193e-01   5.3084e-04   2.3034e+06   2.3034e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4096e-01   4.2449e-04   3.6022e+06   3.6022e+06
  2.8050e+01   2.8344e+01   3.3424e+00   6.3871e-01   3.5156e-04   5.2517e+06   5.2517e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.3750e-01   2.8719e-04   7.8695e+06   7.8695e+06
  4.4457e+01   4.4863e+01   3.8016e+00   6.3702e-01   2.3408e-04   1.1846e+07   1.1846e+07
  5.5968e+01   5.6476e+01   4.0318e+00   6.3636e-01   1.9520e-04   1.7034e+07   1.7034e+07
  7.0460e+01   7.1046e+01   4.2613e+00   6.3649e-01   1.6371e-04   2.4217e+07   2.4217e+07
  8.8703e+01   8.9376e+01   4.4908e+00   6.3748e-01   1.4010e-04   3.3068e+07   3.3068e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.3951e-01   1.1702e-04   4.7396e+07   4.7396e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4143e-01   9.3197e-05   7.4728e+07   7.4728e+07
  1.7699e+02   1.7887e+02   5.1847e+00   6.4188e-01   7.3697e-05   1.1951e+08   1.1951e+08
  2.2281e+02   2.2516e+02   5.4148e+00   6.4139e-01   5.9325e-05   1.8442e+08   1.8442e+08
