## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   6.4481e-01   1.0107e-03   5.9183e+05   5.9183e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.4456e-01   8.1633e-04   9.0726e+05   9.0726e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4429e-01   6.5622e-04   1.4040e+06   1.4040e+06
  5.5968e+00   5.6533e+00   1.7303e+00   6.4459e-01   5.2917e-04   2.1591e+06   2.1591e+06
  7.0460e+00   7.1174e+00   1.9606e+00   6.4486e-01   4.2758e-04   3.3069e+06   3.3069e+06
  8.8703e+00   8.9648e+00   2.1914e+00   6.4493e-01   3.4417e-04   5.1039e+06   5.1039e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4509e-01   2.7533e-04   7.9753e+06   7.9753e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4518e-01   2.2246e-04   1.2217e+07   1.2217e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.4541e-01   1.7933e-04   1.8799e+07   1.8799e+07
  2.2281e+01   2.2504e+01   3.1117e+00   6.4580e-01   1.4434e-04   2.9019e+07   2.9019e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4574e-01   1.1644e-04   4.4593e+07   4.4593e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.4558e-01   9.3893e-05   6.8579e+07   6.8579e+07
  4.4457e+01   4.4905e+01   3.8025e+00   6.4559e-01   7.6001e-05   1.0467e+08   1.0467e+08
  5.5968e+01   5.6521e+01   4.0326e+00   6.4594e-01   6.1858e-05   1.5801e+08   1.5801e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.4552e-01   5.0564e-05   2.3647e+08   2.3647e+08
  8.8703e+01   8.9565e+01   4.4929e+00   6.4497e-01   4.1412e-05   3.5253e+08   3.5253e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4438e-01   3.3746e-05   5.3091e+08   5.3091e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.4248e-01   2.7282e-05   8.1229e+08   8.1229e+08
  1.7699e+02   1.7889e+02   5.1847e+00   6.4083e-01   2.2040e-05   1.2446e+09   1.2446e+09
  2.2281e+02   2.2529e+02   5.4153e+00   6.3980e-01   1.7441e-05   1.9875e+09   1.9875e+09
