## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.5195e-01   2.4299e-03   1.1672e+05   1.1672e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4994e-01   1.9427e-03   1.8260e+05   1.8260e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.4909e-01   1.5483e-03   2.8747e+05   2.8747e+05
  5.5968e+00   5.6552e+00   1.7307e+00   6.4964e-01   1.2365e-03   4.5073e+05   4.5073e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.4733e-01   9.9323e-04   6.9855e+05   6.9855e+05
  8.8703e+00   8.9635e+00   2.1912e+00   6.4783e-01   7.9610e-04   1.0873e+06   1.0873e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4766e-01   6.3931e-04   1.6861e+06   1.6861e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4685e-01   5.1697e-04   2.5785e+06   2.5785e+06
  1.7699e+01   1.7873e+01   2.8814e+00   6.4681e-01   4.1879e-04   3.9293e+06   3.9293e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.4695e-01   3.4221e-04   5.8847e+06   5.8847e+06
  2.8050e+01   2.8308e+01   3.3412e+00   6.4616e-01   2.8311e-04   8.5977e+06   8.5977e+06
  3.5313e+01   3.5595e+01   3.5702e+00   6.4526e-01   2.3880e-04   1.2085e+07   1.2085e+07
  4.4457e+01   4.4770e+01   3.7995e+00   6.4369e-01   2.0748e-04   1.6008e+07   1.6008e+07
  5.5968e+01   5.6340e+01   4.0294e+00   6.4282e-01   1.8327e-04   2.0518e+07   2.0518e+07
  7.0460e+01   7.0980e+01   4.2604e+00   6.4301e-01   1.6100e-04   2.6585e+07   2.6585e+07
  8.8703e+01   8.9484e+01   4.4920e+00   6.4376e-01   1.3790e-04   3.6240e+07   3.6240e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.4361e-01   1.1276e-04   5.4197e+07   5.4197e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.4530e-01   9.0736e-05   8.3702e+07   8.3702e+07
  1.7699e+02   1.7862e+02   5.1832e+00   6.4384e-01   7.4757e-05   1.2331e+08   1.2331e+08
  2.2281e+02   2.2324e+02   5.4062e+00   6.4142e-01   6.8030e-05   1.4890e+08   1.4890e+08
