## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3161e-01   8.6619e-04   8.1526e+05   8.1526e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.3207e-01   6.9359e-04   1.2715e+06   1.2715e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3184e-01   5.5402e-04   1.9928e+06   1.9928e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.3119e-01   4.4190e-04   3.1324e+06   3.1324e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.3119e-01   3.5230e-04   4.9284e+06   4.9284e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3133e-01   2.8086e-04   7.7541e+06   7.7541e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3138e-01   2.2339e-04   1.2258e+07   1.2258e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3167e-01   1.7809e-04   1.9287e+07   1.9287e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3157e-01   1.4177e-04   3.0432e+07   3.0432e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3166e-01   1.1281e-04   4.8064e+07   4.8064e+07
  2.8050e+01   2.8353e+01   3.3427e+00   6.3168e-01   8.9914e-05   7.5659e+07   7.5659e+07
  3.5313e+01   3.5696e+01   3.5731e+00   6.3211e-01   7.1553e-05   1.1947e+08   1.1947e+08
  4.4457e+01   4.4932e+01   3.8032e+00   6.3245e-01   5.7052e-05   1.8792e+08   1.8792e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.3279e-01   4.5576e-05   2.9447e+08   2.9447e+08
  7.0460e+01   7.1209e+01   4.2636e+00   6.3329e-01   3.6456e-05   4.6023e+08   4.6023e+08
  8.8703e+01   8.9625e+01   4.4936e+00   6.3359e-01   2.9278e-05   7.1358e+08   7.1358e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.3425e-01   2.3714e-05   1.0877e+09   1.0877e+09
  1.4059e+02   1.4188e+02   4.9530e+00   6.3508e-01   1.9503e-05   1.6081e+09   1.6081e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.3643e-01   1.6452e-05   2.2599e+09   2.2599e+09
  2.2281e+02   2.2407e+02   5.4099e+00   6.3764e-01   1.4462e-05   2.9244e+09   2.9244e+09
