## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4254e-01   1.0528e-03   5.7616e+05   5.7616e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4244e-01   8.5133e-04   8.8119e+05   8.8119e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.4337e-01   6.8735e-04   1.3518e+06   1.3518e+06
  5.5968e+00   5.6533e+00   1.7304e+00   6.4195e-01   5.5527e-04   2.0714e+06   2.0714e+06
  7.0460e+00   7.1168e+00   1.9606e+00   6.4212e-01   4.4930e-04   3.1637e+06   3.1637e+06
  8.8703e+00   8.9653e+00   2.1914e+00   6.4163e-01   3.6199e-04   4.8738e+06   4.8738e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4197e-01   2.8966e-04   7.6118e+06   7.6118e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4178e-01   2.3380e-04   1.1684e+07   1.1684e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4204e-01   1.8790e-04   1.8088e+07   1.8088e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.4220e-01   1.4976e-04   2.8478e+07   2.8478e+07
  2.8050e+01   2.8348e+01   3.3426e+00   6.4230e-01   1.2074e-04   4.3810e+07   4.3810e+07
  3.5313e+01   3.5684e+01   3.5727e+00   6.4210e-01   9.6989e-05   6.7893e+07   6.7893e+07
  4.4457e+01   4.4913e+01   3.8027e+00   6.4247e-01   7.7826e-05   1.0544e+08   1.0544e+08
  5.5968e+01   5.6545e+01   4.0330e+00   6.4265e-01   6.2699e-05   1.6246e+08   1.6246e+08
  7.0460e+01   7.1163e+01   4.2630e+00   6.4280e-01   5.0962e-05   2.4591e+08   2.4591e+08
  8.8703e+01   8.9564e+01   4.4929e+00   6.4294e-01   4.1599e-05   3.6907e+08   3.6907e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4307e-01   3.4262e-05   5.4406e+08   5.4406e+08
  1.4059e+02   1.4182e+02   4.9526e+00   6.4352e-01   2.8508e-05   7.8582e+08   7.8582e+08
  1.7699e+02   1.7853e+02   5.1827e+00   6.4347e-01   2.3958e-05   1.1127e+09   1.1127e+09
  2.2281e+02   2.2405e+02   5.4098e+00   6.4251e-01   2.1049e-05   1.4415e+09   1.4415e+09
