## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.4530e-01   2.8974e-03   7.6190e+04   7.6190e+04
  3.5313e+00   3.5647e+00   1.2692e+00   6.4427e-01   2.3762e-03   1.1327e+05   1.1327e+05
  4.4457e+00   4.4866e+00   1.4992e+00   6.4399e-01   1.9569e-03   1.6702e+05   1.6702e+05
  5.5968e+00   5.6493e+00   1.7296e+00   6.4319e-01   1.6178e-03   2.4438e+05   2.4438e+05
  7.0460e+00   7.1097e+00   1.9595e+00   6.4422e-01   1.3417e-03   3.5530e+05   3.5530e+05
  8.8703e+00   8.9574e+00   2.1906e+00   6.4436e-01   1.1002e-03   5.2844e+05   5.2844e+05
  1.1167e+01   1.1275e+01   2.4207e+00   6.4545e-01   8.8945e-04   8.0847e+05   8.0847e+05
  1.4059e+01   1.4187e+01   2.6504e+00   6.4539e-01   7.3352e-04   1.1887e+06   1.1887e+06
  1.7699e+01   1.7865e+01   2.8809e+00   6.4467e-01   6.1176e-04   1.7090e+06   1.7090e+06
  2.2281e+01   2.2487e+01   3.1110e+00   6.4383e-01   5.0188e-04   2.5393e+06   2.5393e+06
  2.8050e+01   2.8322e+01   3.3416e+00   6.4273e-01   4.1585e-04   3.6985e+06   3.6985e+06
  3.5313e+01   3.5652e+01   3.5718e+00   6.4222e-01   3.4067e-04   5.5110e+06   5.5110e+06
  4.4457e+01   4.4906e+01   3.8026e+00   6.4068e-01   2.7620e-04   8.3843e+06   8.3843e+06
  5.5968e+01   5.6552e+01   4.0332e+00   6.3897e-01   2.2328e-04   1.2829e+07   1.2829e+07
  7.0460e+01   7.1167e+01   4.2630e+00   6.3924e-01   1.8138e-04   1.9442e+07   1.9442e+07
  8.8703e+01   8.9458e+01   4.4918e+00   6.3996e-01   1.5046e-04   2.8251e+07   2.8251e+07
  1.1167e+02   1.1272e+02   4.7229e+00   6.3923e-01   1.2687e-04   3.9737e+07   3.9737e+07
  1.4059e+02   1.4265e+02   4.9584e+00   6.3998e-01   9.5921e-05   6.9515e+07   6.9515e+07
  1.7699e+02   1.7734e+02   5.1760e+00   6.4193e-01   8.0997e-05   9.7492e+07   9.7492e+07
  2.2281e+02   2.2452e+02   5.4118e+00   6.4267e-01   7.6730e-05   1.0864e+08   1.0864e+08
