## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.3703e-01   1.5425e-03   2.7895e+05   2.7895e+05
  3.5313e+00   3.5674e+00   1.2699e+00   6.3565e-01   1.2510e-03   4.2410e+05   4.2410e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.3711e-01   1.0122e-03   6.4783e+05   6.4783e+05
  5.5968e+00   5.6522e+00   1.7301e+00   6.3658e-01   8.2232e-04   9.8149e+05   9.8149e+05
  7.0460e+00   7.1149e+00   1.9603e+00   6.3592e-01   6.6993e-04   1.4788e+06   1.4788e+06
  8.8703e+00   8.9647e+00   2.1914e+00   6.3593e-01   5.4195e-04   2.2597e+06   2.2597e+06
  1.1167e+01   1.1278e+01   2.4209e+00   6.3588e-01   4.3502e-04   3.5071e+06   3.5071e+06
  1.4059e+01   1.4201e+01   2.6514e+00   6.3646e-01   3.5277e-04   5.3331e+06   5.3331e+06
  1.7699e+01   1.7884e+01   2.8819e+00   6.3613e-01   2.8541e-04   8.1477e+06   8.1477e+06
  2.2281e+01   2.2498e+01   3.1114e+00   6.3647e-01   2.3024e-04   1.2520e+07   1.2520e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.3751e-01   1.8876e-04   1.8627e+07   1.8627e+07
  3.5313e+01   3.5651e+01   3.5718e+00   6.3796e-01   1.5411e-04   2.7944e+07   2.7944e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.3858e-01   1.2651e-04   4.1467e+07   4.1467e+07
  5.5968e+01   5.6464e+01   4.0316e+00   6.3929e-01   1.0498e-04   6.0220e+07   6.0220e+07
  7.0460e+01   7.1107e+01   4.2622e+00   6.3892e-01   8.7845e-05   8.6007e+07   8.6007e+07
  8.8703e+01   8.9546e+01   4.4927e+00   6.3914e-01   7.2795e-05   1.2525e+08   1.2525e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4053e-01   6.0050e-05   1.8405e+08   1.8405e+08
  1.4059e+02   1.4235e+02   4.9563e+00   6.4221e-01   4.7145e-05   2.9860e+08   2.9860e+08
  1.7699e+02   1.7874e+02   5.1839e+00   6.4340e-01   3.6626e-05   4.9475e+08   4.9475e+08
  2.2281e+02   2.2356e+02   5.4076e+00   6.4349e-01   3.2680e-05   6.2145e+08   6.2145e+08
