## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3879e-01   1.0467e-03   5.5644e+05   5.5644e+05
  3.5313e+00   3.5678e+00   1.2701e+00   6.3898e-01   8.3936e-04   8.6536e+05   8.6536e+05
  4.4457e+00   4.4923e+00   1.5005e+00   6.3947e-01   6.7251e-04   1.3480e+06   1.3480e+06
  5.5968e+00   5.6547e+00   1.7306e+00   6.3916e-01   5.3830e-04   2.1040e+06   2.1040e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.3889e-01   4.3206e-04   3.2660e+06   3.2660e+06
  8.8703e+00   8.9660e+00   2.1915e+00   6.3887e-01   3.4573e-04   5.1005e+06   5.1005e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3901e-01   2.7588e-04   8.0105e+06   8.0105e+06
  1.4059e+01   1.4206e+01   2.6517e+00   6.3897e-01   2.2201e-04   1.2369e+07   1.2369e+07
  1.7699e+01   1.7886e+01   2.8820e+00   6.3886e-01   1.7846e-04   1.9144e+07   1.9144e+07
  2.2281e+01   2.2505e+01   3.1117e+00   6.3907e-01   1.4352e-04   2.9599e+07   2.9599e+07
  2.8050e+01   2.8341e+01   3.3423e+00   6.3936e-01   1.1621e-04   4.5144e+07   4.5144e+07
  3.5313e+01   3.5671e+01   3.5723e+00   6.3985e-01   9.3991e-05   6.9010e+07   6.9010e+07
  4.4457e+01   4.4896e+01   3.8024e+00   6.4054e-01   7.6331e-05   1.0464e+08   1.0464e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.4114e-01   6.2312e-05   1.5702e+08   1.5702e+08
  7.0460e+01   7.1134e+01   4.2626e+00   6.4177e-01   5.1148e-05   2.3304e+08   2.3304e+08
  8.8703e+01   8.9537e+01   4.4926e+00   6.4172e-01   4.2246e-05   3.4160e+08   3.4160e+08
  1.1167e+02   1.1280e+02   4.7236e+00   6.4161e-01   3.4590e-05   5.0955e+08   5.0955e+08
  1.4059e+02   1.4214e+02   4.9548e+00   6.4139e-01   2.7643e-05   7.9782e+08   7.9782e+08
  1.7699e+02   1.7884e+02   5.1845e+00   6.4136e-01   2.2069e-05   1.2518e+09   1.2518e+09
  2.2281e+02   2.2473e+02   5.4129e+00   6.4196e-01   1.8142e-05   1.8523e+09   1.8523e+09
