## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3868e-01   1.4133e-03   2.9738e+05   2.9738e+05
  3.5313e+00   3.5687e+00   1.2703e+00   6.3864e-01   1.1321e-03   4.6350e+05   4.6350e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.3803e-01   9.0410e-04   7.2672e+05   7.2672e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.3831e-01   7.2148e-04   1.1412e+06   1.1412e+06
  7.0460e+00   7.1198e+00   1.9610e+00   6.3909e-01   5.7535e-04   1.7945e+06   1.7945e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.3944e-01   4.5981e-04   2.8097e+06   2.8097e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3969e-01   3.6607e-04   4.4327e+06   4.4327e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.3986e-01   2.9232e-04   6.9518e+06   6.9518e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.4020e-01   2.3375e-04   1.0871e+07   1.0871e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3984e-01   1.8702e-04   1.6984e+07   1.6984e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3947e-01   1.5011e-04   2.6361e+07   2.6361e+07
  3.5313e+01   3.5678e+01   3.5725e+00   6.3890e-01   1.2098e-04   4.0583e+07   4.0583e+07
  4.4457e+01   4.4900e+01   3.8024e+00   6.3862e-01   9.8099e-05   6.1727e+07   6.1727e+07
  5.5968e+01   5.6529e+01   4.0327e+00   6.3832e-01   8.0016e-05   9.2779e+07   9.2779e+07
  7.0460e+01   7.1161e+01   4.2629e+00   6.3838e-01   6.5140e-05   1.3999e+08   1.3999e+08
  8.8703e+01   8.9545e+01   4.4927e+00   6.3865e-01   5.3394e-05   2.0837e+08   2.0837e+08
  1.1167e+02   1.1268e+02   4.7225e+00   6.3777e-01   4.4313e-05   3.0251e+08   3.0251e+08
  1.4059e+02   1.4193e+02   4.9533e+00   6.3622e-01   3.6833e-05   4.3785e+08   4.3785e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.3538e-01   3.0372e-05   6.4394e+08   6.4394e+08
  2.2281e+02   2.2384e+02   5.4089e+00   6.3480e-01   2.6628e-05   8.3775e+08   8.3775e+08
