## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.6396e-03   3.5819e-04   2.5167e+05   2.5167e+05
  3.5313e+00   3.5680e+00   1.2701e+00   1.4672e-03   2.8886e-04   3.8698e+05   3.8698e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.4116e-03   2.3262e-04   5.9672e+05   5.9672e+05
  5.5968e+00   5.6542e+00   1.7305e+00   1.5964e-03   1.8751e-04   9.1832e+05   9.1832e+05
  7.0460e+00   7.1174e+00   1.9606e+00   1.7631e-03   1.5135e-04   1.4096e+06   1.4096e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.6465e-03   1.2145e-04   2.1889e+06   2.1889e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1773e-03   9.7579e-05   3.3912e+06   3.3912e+06
  1.4059e+01   1.4198e+01   2.6511e+00   1.2816e-03   7.9253e-05   5.1408e+06   5.1408e+06
  1.7699e+01   1.7875e+01   2.8814e+00   1.2919e-03   6.4608e-05   7.7354e+06   7.7354e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.0817e-03   5.2816e-05   1.1575e+07   1.1575e+07
  2.8050e+01   2.8318e+01   3.3415e+00   1.0532e-03   4.3688e-05   1.6918e+07   1.6918e+07
  3.5313e+01   3.5629e+01   3.5712e+00   9.0528e-04   3.6190e-05   2.4654e+07   2.4654e+07
  4.4457e+01   4.4841e+01   3.8011e+00   7.9437e-04   3.0350e-05   3.5055e+07   3.5055e+07
  5.5968e+01   5.6408e+01   4.0306e+00   9.3384e-04   2.5845e-05   4.8340e+07   4.8340e+07
  7.0460e+01   7.0894e+01   4.2592e+00   1.0750e-03   2.2826e-05   6.1975e+07   6.1975e+07
  8.8703e+01   8.9300e+01   4.4900e+00   9.9351e-04   2.0508e-05   7.6777e+07   7.6777e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.9924e-04   1.7277e-05   1.0817e+08   1.0817e+08
  1.4059e+02   1.4268e+02   4.9587e+00   7.4146e-04   1.2636e-05   2.0222e+08   2.0222e+08
  1.7699e+02   1.7919e+02   5.1864e+00   6.0538e-04   9.3574e-06   3.6877e+08   3.6877e+08
  2.2281e+02   2.2399e+02   5.4095e+00   1.3692e-04   7.7802e-06   5.3343e+08   5.3343e+08
