## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.6811e-03   2.6718e-04   4.5166e+05   4.5166e+05
  3.5313e+00   3.5674e+00   1.2700e+00   1.7936e-03   2.1598e-04   6.9119e+05   6.9119e+05
  4.4457e+00   4.4913e+00   1.5003e+00   1.7946e-03   1.7380e-04   1.0674e+06   1.0674e+06
  5.5968e+00   5.6535e+00   1.7304e+00   1.6474e-03   1.4009e-04   1.6429e+06   1.6429e+06
  7.0460e+00   7.1159e+00   1.9604e+00   1.6939e-03   1.1367e-04   2.4953e+06   2.4953e+06
  8.8703e+00   8.9648e+00   2.1914e+00   1.6910e-03   9.1739e-05   3.8311e+06   3.8311e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.8508e-03   7.3594e-05   5.9530e+06   5.9530e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.0476e-03   6.0011e-05   8.9529e+06   8.9529e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.9637e-03   4.9007e-05   1.3425e+07   1.3425e+07
  2.2281e+01   2.2483e+01   3.1108e+00   1.9502e-03   4.0138e-05   2.0013e+07   2.0013e+07
  2.8050e+01   2.8309e+01   3.3412e+00   1.8472e-03   3.3404e-05   2.8895e+07   2.8895e+07
  3.5313e+01   3.5629e+01   3.5711e+00   1.7194e-03   2.7959e-05   4.1246e+07   4.1246e+07
  4.4457e+01   4.4857e+01   3.8015e+00   1.3866e-03   2.3344e-05   5.9165e+07   5.9165e+07
  5.5968e+01   5.6472e+01   4.0317e+00   1.1458e-03   1.9501e-05   8.4785e+07   8.4785e+07
  7.0460e+01   7.1047e+01   4.2613e+00   1.0913e-03   1.6483e-05   1.1867e+08   1.1867e+08
  8.8703e+01   8.9446e+01   4.4916e+00   7.4978e-04   1.4036e-05   1.6365e+08   1.6365e+08
  1.1167e+02   1.1286e+02   4.7241e+00   7.9072e-04   1.1670e-05   2.3674e+08   2.3674e+08
  1.4059e+02   1.4211e+02   4.9546e+00   5.7085e-04   9.2443e-06   3.7729e+08   3.7729e+08
  1.7699e+02   1.7896e+02   5.1851e+00   7.2147e-04   7.3950e-06   5.8958e+08   5.8958e+08
  2.2281e+02   2.2443e+02   5.4115e+00   6.8883e-04   6.1634e-06   8.4876e+08   8.4876e+08
