## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -2.5681e-03   3.4430e-04   2.7620e+05   2.7620e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -2.1702e-03   2.7559e-04   4.3108e+05   4.3108e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -2.4151e-03   2.2022e-04   6.7516e+05   6.7516e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -2.3797e-03   1.7563e-04   1.0615e+06   1.0615e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -2.2407e-03   1.4042e-04   1.6606e+06   1.6606e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -2.2691e-03   1.1154e-04   2.6319e+06   2.6319e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -2.2307e-03   8.8753e-05   4.1566e+06   4.1566e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -2.0798e-03   7.0836e-05   6.5253e+06   6.5253e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -2.1190e-03   5.6613e-05   1.0216e+07   1.0216e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -1.8994e-03   4.5205e-05   1.6022e+07   1.6022e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.8717e-03   3.6308e-05   2.4836e+07   2.4836e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.6456e-03   2.9257e-05   3.8252e+07   3.8252e+07
  4.4457e+01   4.4901e+01   3.8025e+00  -1.2475e-03   2.3711e-05   5.8237e+07   5.8237e+07
  5.5968e+01   5.6508e+01   4.0324e+00  -1.1177e-03   1.9365e-05   8.7315e+07   8.7315e+07
  7.0460e+01   7.1115e+01   4.2623e+00  -8.7397e-04   1.5983e-05   1.2817e+08   1.2817e+08
  8.8703e+01   8.9485e+01   4.4921e+00  -4.9551e-04   1.3347e-05   1.8379e+08   1.8379e+08
  1.1167e+02   1.1274e+02   4.7231e+00  -2.6029e-04   1.1131e-05   2.6426e+08   2.6426e+08
  1.4059e+02   1.4202e+02   4.9539e+00  -4.0284e-04   9.0795e-06   3.9718e+08   3.9718e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -8.5033e-04   7.2604e-06   6.2112e+08   6.2112e+08
  2.2281e+02   2.2372e+02   5.4083e+00  -7.3597e-04   6.1405e-06   8.6836e+08   8.6836e+08
