## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.2474e-03   2.1071e-04   7.2954e+05   7.2954e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.9993e-04   1.6958e-04   1.1263e+06   1.1263e+06
  4.4457e+00   4.4915e+00   1.5003e+00  -9.8049e-04   1.3578e-04   1.7568e+06   1.7568e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -7.7912e-04   1.0895e-04   2.7287e+06   2.7287e+06
  7.0460e+00   7.1197e+00   1.9610e+00  -6.8694e-04   8.7382e-05   4.2419e+06   4.2419e+06
  8.8703e+00   8.9657e+00   2.1915e+00  -7.2342e-04   6.9949e-05   6.6198e+06   6.6198e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -5.6892e-04   5.5845e-05   1.0386e+07   1.0386e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -6.5614e-04   4.5089e-05   1.5931e+07   1.5931e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -7.8550e-04   3.6396e-05   2.4451e+07   2.4451e+07
  2.2281e+01   2.2507e+01   3.1118e+00  -8.3399e-04   2.9276e-05   3.7790e+07   3.7790e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -9.2917e-04   2.3743e-05   5.7454e+07   5.7454e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -1.0200e-03   1.9266e-05   8.7257e+07   8.7257e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -9.0175e-04   1.5710e-05   1.3124e+08   1.3124e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -7.6854e-04   1.2803e-05   1.9759e+08   1.9759e+08
  7.0460e+01   7.1162e+01   4.2629e+00  -5.6870e-04   1.0475e-05   2.9521e+08   2.9521e+08
  8.8703e+01   8.9609e+01   4.4934e+00  -4.5114e-04   8.5086e-06   4.4739e+08   4.4739e+08
  1.1167e+02   1.1295e+02   4.7249e+00  -3.3177e-04   6.7908e-06   7.0237e+08   7.0237e+08
  1.4059e+02   1.4221e+02   4.9553e+00  -3.7552e-04   5.2780e-06   1.1627e+09   1.1627e+09
  1.7699e+02   1.7874e+02   5.1839e+00  -1.4246e-04   4.2430e-06   1.7991e+09   1.7991e+09
  2.2281e+02   2.2462e+02   5.4124e+00   1.8159e-04   3.5384e-06   2.5869e+09   2.5869e+09
