## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -9.6268e-04   3.1052e-04   3.3252e+05   3.3252e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -2.3726e-04   2.5091e-04   5.0928e+05   5.0928e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.7615e-04   2.0239e-04   7.8276e+05   7.8276e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -5.2320e-04   1.6333e-04   1.2019e+06   1.2019e+06
  7.0460e+00   7.1190e+00   1.9609e+00  -5.0735e-04   1.3125e-04   1.8613e+06   1.8613e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -3.1328e-04   1.0514e-04   2.9004e+06   2.9004e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -2.8210e-04   8.4005e-05   4.5435e+06   4.5435e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -2.7490e-04   6.8205e-05   6.8923e+06   6.8923e+06
  1.7699e+01   1.7877e+01   2.8815e+00  -1.9079e-04   5.5572e-05   1.0382e+07   1.0382e+07
  2.2281e+01   2.2490e+01   3.1111e+00  -6.5624e-05   4.5288e-05   1.5633e+07   1.5633e+07
  2.8050e+01   2.8328e+01   3.3419e+00  -1.3119e-04   3.7257e-05   2.3098e+07   2.3098e+07
  3.5313e+01   3.5638e+01   3.5714e+00  -1.9076e-04   3.0761e-05   3.3885e+07   3.3885e+07
  4.4457e+01   4.4847e+01   3.8013e+00  -3.5258e-04   2.5575e-05   4.9019e+07   4.9019e+07
  5.5968e+01   5.6413e+01   4.0307e+00  -2.4226e-04   2.1622e-05   6.8584e+07   6.8584e+07
  7.0460e+01   7.0939e+01   4.2598e+00  -2.2553e-04   1.8889e-05   8.9861e+07   8.9861e+07
  8.8703e+01   8.9330e+01   4.4903e+00  -1.8966e-04   1.6793e-05   1.1370e+08   1.1370e+08
  1.1167e+02   1.1314e+02   4.7266e+00   3.6067e-05   1.3756e-05   1.6944e+08   1.6944e+08
  1.4059e+02   1.4256e+02   4.9578e+00  -1.0286e-04   1.0000e-05   3.2062e+08   3.2062e+08
  1.7699e+02   1.7902e+02   5.1855e+00   8.6475e-05   7.5621e-06   5.6067e+08   5.6067e+08
  2.2281e+02   2.2369e+02   5.4082e+00   3.1575e-04   6.5300e-06   7.5193e+08   7.5193e+08
