## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8272e+00   1.0374e+00   2.9360e-03   2.2170e-03   6.4910e+03   6.4910e+03
  3.5313e+00   3.5604e+00   1.2680e+00   3.3377e-03   1.8861e-03   8.9690e+03   8.9690e+03
  4.4457e+00   4.4857e+00   1.4990e+00   3.8991e-03   1.5972e-03   1.2506e+04   1.2506e+04
  5.5968e+00   5.6405e+00   1.7280e+00   3.9065e-03   1.3546e-03   1.7388e+04   1.7388e+04
  7.0460e+00   7.0955e+00   1.9575e+00   4.9112e-03   1.1753e-03   2.3096e+04   2.3096e+04
  8.8703e+00   8.9916e+00   2.1943e+00   4.4142e-03   9.8178e-04   3.3100e+04   3.3100e+04
  1.1167e+01   1.1232e+01   2.4169e+00   3.5939e-03   7.6974e-04   5.3848e+04   5.3848e+04
  1.4059e+01   1.4153e+01   2.6480e+00   2.7298e-03   6.8624e-04   6.7750e+04   6.7750e+04
  1.7699e+01   1.7860e+01   2.8805e+00  -2.3143e-04   6.0621e-04   8.6818e+04   8.6818e+04
  2.2281e+01   2.2282e+01   3.1017e+00  -8.7071e-04   5.4105e-04   1.0899e+05   1.0899e+05
  2.8050e+01   2.8334e+01   3.3420e+00  -5.9545e-04   5.1707e-04   1.1933e+05   1.1933e+05
  3.5313e+01   3.5693e+01   3.5730e+00  -1.5674e-03   4.2120e-04   1.7984e+05   1.7984e+05
  4.4457e+01   4.5233e+01   3.8099e+00  -6.2597e-05   3.0042e-04   3.5351e+05   3.5351e+05
  5.5968e+01   5.6882e+01   4.0390e+00   2.1927e-03   1.9923e-04   8.0378e+05   8.0378e+05
  7.0460e+01   7.1488e+01   4.2675e+00   2.2237e-03   1.3927e-04   1.6448e+06   1.6448e+06
  8.8703e+01   8.9947e+01   4.4973e+00   1.6643e-03   1.0203e-04   3.0648e+06   3.0648e+06
  1.1167e+02   1.1302e+02   4.7256e+00   1.3724e-03   7.6315e-05   5.4782e+06   5.4782e+06
  1.4059e+02   1.4229e+02   4.9558e+00   1.2611e-03   5.9504e-05   9.0109e+06   9.0109e+06
  1.7699e+02   1.7824e+02   5.1811e+00   5.2165e-04   4.6896e-05   1.4507e+07   1.4507e+07
  2.2281e+02   2.2323e+02   5.4061e+00  -2.5006e-05   4.4087e-05   1.6415e+07   1.6415e+07
