## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   7.8917e-04   2.6138e-04   4.7629e+05   4.7629e+05
  3.5313e+00   3.5670e+00   1.2699e+00   1.2101e-03   2.1104e-04   7.3061e+05   7.3061e+05
  4.4457e+00   4.4916e+00   1.5003e+00   9.3522e-04   1.6933e-04   1.1348e+06   1.1348e+06
  5.5968e+00   5.6531e+00   1.7303e+00   1.0874e-03   1.3643e-04   1.7482e+06   1.7482e+06
  7.0460e+00   7.1161e+00   1.9604e+00   1.0106e-03   1.1065e-04   2.6575e+06   2.6575e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.0019e-03   8.9025e-05   4.1056e+06   4.1056e+06
  1.1167e+01   1.1277e+01   2.4208e+00   1.2797e-03   7.1391e-05   6.3844e+06   6.3844e+06
  1.4059e+01   1.4200e+01   2.6513e+00   1.1537e-03   5.8161e-05   9.6193e+06   9.6193e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.1829e-03   4.7248e-05   1.4576e+07   1.4576e+07
  2.2281e+01   2.2503e+01   3.1117e+00   9.8757e-04   3.8095e-05   2.2421e+07   2.2421e+07
  2.8050e+01   2.8335e+01   3.3421e+00   8.7716e-04   3.0933e-05   3.4006e+07   3.4006e+07
  3.5313e+01   3.5659e+01   3.5720e+00   8.9790e-04   2.5282e-05   5.0908e+07   5.0908e+07
  4.4457e+01   4.4866e+01   3.8017e+00   5.1051e-04   2.0828e-05   7.5006e+07   7.5006e+07
  5.5968e+01   5.6463e+01   4.0316e+00   3.0906e-04   1.7400e-05   1.0747e+08   1.0747e+08
  7.0460e+01   7.1121e+01   4.2624e+00   8.5444e-05   1.4495e-05   1.5487e+08   1.5487e+08
  8.8703e+01   8.9608e+01   4.4934e+00   1.7203e-04   1.1887e-05   2.3027e+08   2.3027e+08
  1.1167e+02   1.1292e+02   4.7247e+00   4.2100e-04   9.4934e-06   3.6105e+08   3.6105e+08
  1.4059e+02   1.4206e+02   4.9543e+00   4.6886e-04   7.5042e-06   5.7782e+08   5.7782e+08
  1.7699e+02   1.7840e+02   5.1820e+00   3.0304e-04   6.2639e-06   8.2930e+08   8.2930e+08
  2.2281e+02   2.2446e+02   5.4116e+00   2.3319e-05   5.4554e-06   1.0934e+09   1.0934e+09
