## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1554e-03   2.3836e-04   5.7584e+05   5.7584e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -6.4651e-04   1.9182e-04   8.8919e+05   8.8919e+05
  4.4457e+00   4.4922e+00   1.5005e+00  -8.7669e-04   1.5397e-04   1.3801e+06   1.3801e+06
  5.5968e+00   5.6550e+00   1.7306e+00  -7.1546e-04   1.2345e-04   2.1468e+06   2.1468e+06
  7.0460e+00   7.1188e+00   1.9608e+00  -4.2959e-04   9.9339e-05   3.3155e+06   3.3155e+06
  8.8703e+00   8.9634e+00   2.1912e+00  -5.1893e-04   7.9912e-05   5.1234e+06   5.1234e+06
  1.1167e+01   1.1282e+01   2.4212e+00  -6.8475e-04   6.4103e-05   7.9621e+06   7.9621e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.8042e-04   5.1742e-05   1.2221e+07   1.2221e+07
  1.7699e+01   1.7881e+01   2.8818e+00  -6.7029e-04   4.1816e-05   1.8711e+07   1.8711e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -4.5850e-04   3.3799e-05   2.8641e+07   2.8641e+07
  2.8050e+01   2.8326e+01   3.3418e+00  -2.0068e-04   2.7626e-05   4.2871e+07   4.2871e+07
  3.5313e+01   3.5657e+01   3.5720e+00   2.8986e-05   2.2575e-05   6.4199e+07   6.4199e+07
  4.4457e+01   4.4872e+01   3.8018e+00   7.6272e-05   1.8588e-05   9.4691e+07   9.4691e+07
  5.5968e+01   5.6497e+01   4.0322e+00   2.8004e-04   1.5395e-05   1.3805e+08   1.3805e+08
  7.0460e+01   7.1124e+01   4.2624e+00   4.2175e-04   1.2726e-05   2.0203e+08   2.0203e+08
  8.8703e+01   8.9489e+01   4.4921e+00   3.5574e-04   1.0589e-05   2.9177e+08   2.9177e+08
  1.1167e+02   1.1251e+02   4.7211e+00   4.0110e-04   9.0525e-06   3.9925e+08   3.9925e+08
  1.4059e+02   1.4155e+02   4.9506e+00   3.0975e-04   7.9552e-06   5.1699e+08   5.1699e+08
  1.7699e+02   1.7801e+02   5.1798e+00   4.2016e-04   7.0941e-06   6.5012e+08   6.5012e+08
  2.2281e+02   2.2406e+02   5.4098e+00   3.1411e-04   6.5601e-06   7.6026e+08   7.6026e+08
