## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   1.1683e-03   3.3377e-04   2.9240e+05   2.9240e+05
  3.5313e+00   3.5667e+00   1.2697e+00   1.4057e-03   2.7121e-04   4.4285e+05   4.4285e+05
  4.4457e+00   4.4897e+00   1.4999e+00   1.2151e-03   2.2059e-04   6.6943e+05   6.6943e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.0527e-03   1.7851e-04   1.0222e+06   1.0222e+06
  7.0460e+00   7.1167e+00   1.9605e+00   7.9290e-04   1.4479e-04   1.5538e+06   1.5538e+06
  8.8703e+00   8.9676e+00   2.1917e+00   8.3751e-04   1.1659e-04   2.3963e+06   2.3963e+06
  1.1167e+01   1.1277e+01   2.4208e+00   5.4341e-04   9.2996e-05   3.7665e+06   3.7665e+06
  1.4059e+01   1.4194e+01   2.6508e+00   9.2425e-04   7.6047e-05   5.6325e+06   5.6325e+06
  1.7699e+01   1.7886e+01   2.8821e+00   8.9431e-04   6.1968e-05   8.4827e+06   8.4827e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.7835e-04   4.9858e-05   1.3104e+07   1.3104e+07
  2.8050e+01   2.8332e+01   3.3420e+00   7.5055e-04   4.0996e-05   1.9382e+07   1.9382e+07
  3.5313e+01   3.5649e+01   3.5717e+00   5.4763e-04   3.3688e-05   2.8702e+07   2.8702e+07
  4.4457e+01   4.4879e+01   3.8020e+00   5.9820e-04   2.7541e-05   4.2943e+07   4.2943e+07
  5.5968e+01   5.6474e+01   4.0317e+00   3.4014e-04   2.2853e-05   6.2371e+07   6.2371e+07
  7.0460e+01   7.1121e+01   4.2624e+00   1.3126e-04   1.8905e-05   9.1146e+07   9.1146e+07
  8.8703e+01   8.9521e+01   4.4925e+00  -5.5402e-05   1.5650e-05   1.3300e+08   1.3300e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -2.2270e-04   1.3042e-05   1.9150e+08   1.9150e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -3.3054e-04   1.0670e-05   2.8610e+08   2.8610e+08
  1.7699e+02   1.7880e+02   5.1842e+00   1.6893e-04   8.7074e-06   4.2963e+08   4.2963e+08
  2.2281e+02   2.2508e+02   5.4144e+00   5.6712e-04   7.0105e-06   6.6278e+08   6.6278e+08
