## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0397e+00  -2.1904e-03   5.4378e-04   1.0967e+05   1.0967e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.2647e-03   4.3938e-04   1.6799e+05   1.6799e+05
  4.4457e+00   4.4898e+00   1.4999e+00  -2.1014e-03   3.5264e-04   2.6079e+05   2.6079e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -2.3239e-03   2.8544e-04   3.9804e+05   3.9804e+05
  7.0460e+00   7.1167e+00   1.9605e+00  -2.3599e-03   2.3081e-04   6.0875e+05   6.0875e+05
  8.8703e+00   8.9638e+00   2.1913e+00  -2.7168e-03   1.8590e-04   9.3842e+05   9.3842e+05
  1.1167e+01   1.1279e+01   2.4210e+00  -2.5499e-03   1.4940e-04   1.4529e+06   1.4529e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.5042e-03   1.2095e-04   2.2169e+06   2.2169e+06
  1.7699e+01   1.7874e+01   2.8814e+00  -2.5917e-03   9.8545e-05   3.3395e+06   3.3395e+06
  2.2281e+01   2.2484e+01   3.1108e+00  -2.1227e-03   8.0794e-05   4.9681e+06   4.9681e+06
  2.8050e+01   2.8291e+01   3.3405e+00  -1.9289e-03   6.7850e-05   7.0445e+06   7.0445e+06
  3.5313e+01   3.5573e+01   3.5696e+00  -1.8734e-03   5.8391e-05   9.5117e+06   9.5117e+06
  4.4457e+01   4.4740e+01   3.7989e+00  -1.6251e-03   5.1309e-05   1.2319e+07   1.2319e+07
  5.5968e+01   5.6290e+01   4.0285e+00  -1.1626e-03   4.6382e-05   1.5075e+07   1.5075e+07
  7.0460e+01   7.0803e+01   4.2579e+00  -6.7147e-04   4.2707e-05   1.7781e+07   1.7781e+07
  8.8703e+01   8.9395e+01   4.4910e+00  -1.1687e-06   3.7991e-05   2.2469e+07   2.2469e+07
  1.1167e+02   1.1276e+02   4.7232e+00  -1.1705e-04   3.2209e-05   3.1260e+07   3.1260e+07
  1.4059e+02   1.4227e+02   4.9557e+00  -4.0296e-04   2.4820e-05   5.2642e+07   5.2642e+07
  1.7699e+02   1.7847e+02   5.1824e+00   2.9934e-04   2.0310e-05   7.8618e+07   7.8618e+07
  2.2281e+02   2.2626e+02   5.4197e+00   1.2076e-03   1.5044e-05   1.4329e+08   1.4329e+08
