## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   7.8102e-05   2.1213e-04   7.1341e+05   7.1341e+05
  3.5313e+00   3.5684e+00   1.2702e+00   2.6382e-04   1.7052e-04   1.1040e+06   1.1040e+06
  4.4457e+00   4.4917e+00   1.5003e+00   4.2751e-04   1.3684e-04   1.7145e+06   1.7145e+06
  5.5968e+00   5.6551e+00   1.7307e+00   2.7531e-04   1.0985e-04   2.6601e+06   2.6601e+06
  7.0460e+00   7.1182e+00   1.9608e+00   4.3566e-04   8.8335e-05   4.1140e+06   4.1140e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.5114e-04   7.0876e-05   6.3905e+06   6.3905e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.7642e-04   5.6533e-05   1.0044e+07   1.0044e+07
  1.4059e+01   1.4203e+01   2.6515e+00   2.2468e-04   4.5546e-05   1.5475e+07   1.5475e+07
  1.7699e+01   1.7882e+01   2.8818e+00   2.4604e-04   3.6770e-05   2.3744e+07   2.3744e+07
  2.2281e+01   2.2503e+01   3.1117e+00   2.3278e-04   2.9652e-05   3.6512e+07   3.6512e+07
  2.8050e+01   2.8333e+01   3.3420e+00   1.1137e-04   2.4099e-05   5.5275e+07   5.5275e+07
  3.5313e+01   3.5665e+01   3.5722e+00   1.6693e-04   1.9605e-05   8.3523e+07   8.3523e+07
  4.4457e+01   4.4886e+01   3.8021e+00   2.0670e-04   1.6003e-05   1.2536e+08   1.2536e+08
  5.5968e+01   5.6490e+01   4.0320e+00   1.7778e-04   1.3190e-05   1.8452e+08   1.8452e+08
  7.0460e+01   7.1111e+01   4.2622e+00   1.8382e-04   1.0950e-05   2.6774e+08   2.6774e+08
  8.8703e+01   8.9450e+01   4.4916e+00   2.3707e-04   9.2018e-06   3.7913e+08   3.7913e+08
  1.1167e+02   1.1263e+02   4.7221e+00   3.0168e-04   7.8062e-06   5.2682e+08   5.2682e+08
  1.4059e+02   1.4193e+02   4.9533e+00   8.4788e-05   6.5465e-06   7.4906e+08   7.4906e+08
  1.7699e+02   1.7875e+02   5.1840e+00   1.2732e-04   5.3184e-06   1.1350e+09   1.1350e+09
  2.2281e+02   2.2456e+02   5.4121e+00   1.7176e-04   4.4782e-06   1.6008e+09   1.6008e+09
